,time,mod_B,Bx,By,Bz,r_sat
26784,7.439583333333334,15.08089505135554,-6.5987,-7.6019,11.2295,3995.1346062864886
26785,7.439861111111111,15.067514794749664,-6.5928,-7.61,11.2095,3994.1053887764747
26786,7.440138888888889,15.053253192914813,-6.5755,-7.631,11.186200000000001,3993.0754461768965
26787,7.440416666666668,15.043546182001103,-6.5626,-7.653099999999999,11.1656,3992.045446949236
26788,7.440694444444445,15.033274170984843,-6.5306,-7.6837,11.1495,3991.014723137676
26789,7.440972222222221,15.02608258495873,-6.5153,-7.729,11.1174,3989.9845512982147
26790,7.44125,15.031007764285134,-6.5066,-7.7738,11.0979,3988.9539897984723
26791,7.441527777777778,15.02194099575684,-6.486599999999999,-7.8206,11.064400000000001,3987.92270380795
26792,7.441805555555557,15.012355516040778,-6.468100000000001,-7.8678,11.028699999999999,3986.891028666255
26793,7.442083333333334,14.997910808175918,-6.4452,-7.9139,10.9894,3985.8599064689042
26794,7.4423611111111105,14.981661657506486,-6.4209000000000005,-7.952000000000001,10.953899999999999,3984.828395942576
26795,7.442638888888889,14.957262953829485,-6.3889,-7.9895,10.911899999999997,3983.79613614359
26796,7.442916666666666,14.935370047641939,-6.361099999999999,-8.0146,10.8797,3982.7644549051547
26797,7.443194444444445,14.915362631863834,-6.3412,-8.032,10.851,3981.7314449371343
26798,7.443472222222222,14.893329691845272,-6.3091,-8.0575,10.8205,3980.698989303477
26799,7.44375,14.869896332523641,-6.2773,-8.0878,10.7841,3979.6667509440304
26800,7.4440277777777775,14.843205069660662,-6.256799999999999,-8.1129,10.7403,3978.633184963882
26801,7.444305555555555,14.829616774549503,-6.237399999999999,-8.1514,10.7036,3977.6001482584716
26802,7.444583333333334,14.848235372595628,-6.2276,-8.1966,10.700600000000001,3976.5664134223634
26803,7.444861111111111,14.863311187282596,-6.2274,-8.232999999999999,10.6937,3975.5326312287307
26804,7.445138888888889,14.872164179432662,-6.222300000000001,-8.258,10.6897,3974.4990664803863
26805,7.4454166666666675,14.883091808155992,-6.2297,-8.2908,10.6752,3973.4647522026753
26806,7.445694444444444,14.891993183251191,-6.250799999999999,-8.3447,10.633199999999999,3972.4304180267145
26807,7.445972222222223,14.886930771989235,-6.2339,-8.3798,10.6084,3971.395360802583
26808,7.44625,14.884268775455514,-6.2209,-8.4009,10.5956,3970.360833836874
26809,7.446527777777778,14.882412436496981,-6.2142,-8.4345,10.5702,3969.324669649427
26810,7.446805555555556,14.85486704955652,-6.1964,-8.4417,10.536100000000001,3968.289375894229
26811,7.4470833333333335,14.829531280859825,-6.1689,-8.444600000000001,10.5142,3967.254325721432
26812,7.447361111111112,14.807857979464822,-6.153099999999999,-8.4467,10.491200000000001,3966.217953079359
26813,7.447638888888889,14.795875048810057,-6.1311,-8.4634,10.473700000000001,3965.1817709606576
26814,7.447916666666666,14.760638479754187,-6.1222,-8.464500000000001,10.428199999999999,3964.1455742942217
26815,7.448194444444445,14.739531276468734,-6.1178,-8.4835,10.385400000000002,3963.1095681479646
26816,7.448472222222223,14.693779716260892,-6.0889,-8.4883,10.333499999999999,3962.071926495789
26817,7.44875,14.661834715341733,-6.0673,-8.490699999999999,10.298800000000002,3961.03515800047
26818,7.449027777777778,14.609082895924713,-6.020899999999999,-8.5015,10.242,3959.998606491058
26819,7.449305555555555,14.567297446678294,-5.9812,-8.5161,10.193499999999998,3958.9607623342454
26820,7.449583333333334,14.539996699449421,-5.939499999999999,-8.561900000000001,10.140400000000001,3957.92345044336
26821,7.449861111111111,14.515811473699982,-5.8953,-8.599200000000002,10.0999,3956.885443622802
26822,7.4501388888888895,14.474060239614868,-5.854500000000001,-8.626100000000001,10.040600000000001,3955.847030113894
26823,7.450416666666667,14.44889218625428,-5.8074,-8.6724,9.9917,3954.808237632731
26824,7.450694444444444,14.406039587270334,-5.764499999999999,-8.6945,9.9353,3953.7700329968793
26825,7.450972222222223,14.37481290799988,-5.739699999999999,-8.7146,9.8867,3952.731079091627
26826,7.451250000000001,14.337435998810946,-5.722299999999999,-8.745800000000001,9.8147,3951.691747082554
26827,7.451527777777779,14.263927909240147,-5.659199999999999,-8.7624,9.729000000000001,3950.652037486281
26828,7.4518055555555565,14.232314958923583,-5.608199999999999,-8.7949,9.6828,3949.6125726505243
26829,7.452083333333333,14.19616912480265,-5.558199999999999,-8.8127,9.6423,3948.5727027999665
26830,7.452361111111112,14.166426442120116,-5.4983,-8.845699999999999,9.6026,3947.532456235287
26831,7.452638888888889,14.15079507130253,-5.4505,-8.8813,9.5739,3946.4927715928125
26832,7.452916666666666,14.129536937210647,-5.419,-8.9095,9.5341,3945.4517730628604
26833,7.453194444444445,14.099599280121403,-5.385700000000001,-8.9536,9.4671,3944.4109916396583
26834,7.453472222222222,14.067737427887968,-5.3252999999999995,-8.9955,9.414,3943.3704268216134
26835,7.45375,14.042950925642375,-5.285799999999999,-9.0165,9.3791,3942.3289233911482
26836,7.454027777777778,14.018160777363057,-5.258299999999999,-9.0385,9.3362,3941.2876085605567
26837,7.454305555555557,14.016289465475518,-5.2231,-9.0741,9.3186,3940.245919293384
26838,7.454583333333333,14.020176795604256,-5.1941,-9.1044,9.3111,3939.2038561115296
26839,7.454861111111111,14.025098368995494,-5.1693,-9.132900000000001,9.304400000000001,3938.1623569052363
26840,7.455138888888888,14.007350061307099,-5.1278,-9.1497,9.2841,3937.1191999702705
26841,7.455416666666667,13.998577113764098,-5.0917,-9.180399999999999,9.2604,3936.0765784258238
26842,7.455694444444444,13.980889502460133,-5.061,-9.197199999999999,9.2338,3935.034202433968
26843,7.455972222222223,13.9604896225025,-5.012,-9.2421,9.1847,3933.990864927463
26844,7.45625,13.954078823412171,-4.9491,-9.3194,9.1308,3932.9477444738386
26845,7.4565277777777785,13.955507171722566,-4.922899999999999,-9.3824,9.0825,3931.9042524060233
26846,7.456805555555556,13.93900138532169,-4.8949,-9.4231,9.03,3930.860040367277
26847,7.457083333333333,13.912368132708393,-4.8619,-9.4611,8.966800000000001,3929.8163938827647
26848,7.457361111111112,13.89218483140791,-4.8323,-9.4939,8.9167,3928.771410628674
26849,7.457638888888889,13.841244864173165,-4.778099999999999,-9.5137,8.8453,3927.727023242479
26850,7.457916666666668,13.800298910530888,-4.7056000000000004,-9.5435,8.7879,3926.682852643993
26851,7.458194444444445,13.760551455519504,-4.6396,-9.568599999999998,8.7332,3925.637726113091
26852,7.458472222222223,13.724967908523501,-4.5665,-9.603,8.6778,3924.5924365044084
26853,7.45875,13.671244895399978,-4.487299999999999,-9.6273,8.607099999999999,3923.5471580358344
26854,7.459027777777778,13.62327794071603,-4.422,-9.6504,8.5387,3922.5011604674273
26855,7.459305555555556,13.591939665478213,-4.3565,-9.6939,8.472900000000001,3921.4557004285707
26856,7.459583333333334,13.5599493100085,-4.3014,-9.7317,8.4062,3920.4099025633004
26857,7.459861111111111,13.520183938837517,-4.2475,-9.740699999999999,8.359,3919.363355473134
26858,7.460138888888889,13.505065895803693,-4.218999999999999,-9.7801,8.3028,3918.3168231478003
26859,7.460416666666666,13.465523985348657,-4.167999999999999,-9.8002,8.2404,3917.270125357647
26860,7.460694444444445,13.432551141164511,-4.1194,-9.8254,8.1808,3916.2225080039825
26861,7.460972222222222,13.406137326985725,-4.0745,-9.8463,8.134699999999999,3915.17507700411
26862,7.46125,13.381462687240136,-4.02,-9.8757,8.0854,3914.128245866639
26863,7.461527777777778,13.34401612184278,-3.9545,-9.8999,8.026,3913.080083350952
26864,7.461805555555555,13.313265562212752,-3.8881999999999994,-9.931000000000001,7.9687,3912.0325217414456
26865,7.462083333333332,13.295470330529868,-3.8240999999999996,-9.9745,7.9155,3910.984211140313
26866,7.462361111111112,13.314532906940446,-3.7730999999999995,-10.0406,7.888400000000001,3909.935535970505
26867,7.462638888888889,13.325950037802183,-3.6957,-10.1156,7.848400000000001,3908.887108493561
26868,7.462916666666667,13.32959555500466,-3.6425,-10.183,7.7921000000000005,3907.838640129702
26869,7.4631944444444445,13.328414590640552,-3.6146999999999996,-10.225,7.7479,3906.7894540243533
26870,7.463472222222223,13.333373235981957,-3.5962,-10.2775,7.695399999999999,3905.7395499694176
26871,7.46375,13.313172784126253,-3.5611,-10.316600000000001,7.624099999999999,3904.6896693908357
26872,7.464027777777778,13.294058198307994,-3.5242999999999993,-10.351700000000001,7.56,3903.639974272124
26873,7.464305555555556,13.295384518696705,-3.4897000000000005,-10.3975,7.5154,3902.5899169657114
26874,7.464583333333334,13.299595256999364,-3.4526,-10.443,7.4768,3901.540076190022
26875,7.464861111111112,13.280220548243918,-3.4208999999999996,-10.465,7.426,3900.4892957813045
26876,7.465138888888889,13.276644822017346,-3.3808,-10.5075,7.377800000000001,3899.4387322911416
26877,7.465416666666666,13.26859570715756,-3.3472000000000004,-10.536200000000001,7.337600000000001,3898.3878400476224
26878,7.465694444444446,13.264863208491823,-3.3104,-10.576299999999998,7.2897,3897.3361989168525
26879,7.465972222222223,13.242139114961752,-3.2743,-10.5951,7.2372000000000005,3896.284197653057
26880,7.46625,13.213740172260087,-3.2228999999999997,-10.6118,7.1837,3895.232738004326
26881,7.466527777777778,13.206807992092564,-3.185,-10.640500000000001,7.145300000000001,3894.180951246354
26882,7.466805555555556,13.201900017800467,-3.1526,-10.671399999999998,7.104399999999999,3893.129413577901
26883,7.467083333333334,13.193031218412242,-3.1117999999999997,-10.6982,7.065500000000001,3892.0765191563423
26884,7.467361111111111,13.209743770414322,-3.0833999999999997,-10.741399999999999,7.0436000000000005,3891.0242320427033
26885,7.467638888888889,13.23070979955346,-3.0404,-10.803999999999998,7.005800000000001,3889.9712285957276
26886,7.467916666666667,13.233479488781475,-3.0016,-10.854099999999999,6.9501,3888.9182262569248
26887,7.468194444444444,13.24230493607514,-2.9564,-10.906500000000001,6.904100000000001,3887.8650818403366
26888,7.468472222222221,13.258367933120578,-2.9353999999999996,-10.954500000000001,6.8678,3886.8110067927964
26889,7.468750000000001,13.260297038151146,-2.9103,-10.978900000000001,6.8432,3885.757115659556
26890,7.469027777777779,13.248678528441996,-2.8675,-11.0019,6.801699999999999,3884.703833633135
26891,7.469305555555556,13.271527694278456,-2.8346999999999998,-11.051100000000002,6.7802,3883.6492633974585
26892,7.4695833333333335,13.312128610406376,-2.7977999999999996,-11.1241,6.755699999999999,3882.5952702738296
26893,7.469861111111111,13.323189847405162,-2.7647000000000004,-11.1839,6.6921,3881.540528491366
26894,7.470138888888889,13.355699784361732,-2.7042,-11.2695,6.6377999999999995,3880.485104397945
26895,7.470416666666666,13.402256245125296,-2.6531000000000002,-11.351899999999999,6.6118,3879.429653214358
26896,7.470694444444445,13.4244504654753,-2.6069,-11.416500000000001,6.5638,3878.374452329099
26897,7.470972222222222,13.42456779713969,-2.5515,-11.4698,6.4925000000000015,3877.3188976733145
26898,7.47125,13.4231468430469,-2.51,-11.521399999999998,6.413900000000001,3876.262956060017
26899,7.471527777777778,13.43112329851826,-2.4619,-11.5759,6.3508000000000004,3875.2072649055863
26900,7.471805555555557,13.443484862936396,-2.4145999999999996,-11.629100000000001,6.2977,3874.1502555915376
26901,7.472083333333334,13.457405044435571,-2.3701,-11.683399999999999,6.2436,3873.0938593789624
26902,7.472361111111111,13.45753333304436,-2.3245999999999998,-11.727900000000002,6.1772,3872.0380086195237
26903,7.4726388888888895,13.443977418532063,-2.2544999999999997,-11.768300000000002,6.0963,3870.980512134028
26904,7.472916666666666,13.425446044731624,-2.1875,-11.811799999999998,5.9949,3869.9236296650306
26905,7.473194444444444,13.418168631374403,-2.1063,-11.8658,5.9003,3868.865998553738
26906,7.473472222222223,13.43035087032353,-2.0393,-11.9124,5.8575,3867.8083804033713
26907,7.47375,13.448663378194876,-1.9944,-11.965900000000001,5.805700000000001,3866.7500828867524
26908,7.474027777777779,13.459106205465503,-1.9520999999999997,-12.012,5.7488,3865.6919675237405
26909,7.4743055555555555,13.454523113808232,-1.9006,-12.0419,5.6925,3864.6338668407543
26910,7.474583333333333,13.456169795673654,-1.8405999999999998,-12.086099999999998,5.621999999999999,3863.5750525087633
26911,7.474861111111111,13.455641430270054,-1.7732999999999999,-12.135399999999999,5.535500000000001,3862.515924245892
26912,7.475138888888888,13.457318978905121,-1.7035,-12.180299999999999,5.4624,3861.456977920295
26913,7.475416666666668,13.447919392976743,-1.6416,-12.2212,5.3660000000000005,3860.3980488077204
26914,7.475694444444445,13.447918361218587,-1.5619999999999998,-12.2668,5.285100000000001,3859.3380407567383
26915,7.475972222222222,13.446166079964948,-1.4929999999999999,-12.303799999999999,5.214099999999999,3858.278051039366
26916,7.47625,13.450252789446001,-1.4484000000000001,-12.341499999999998,5.1476999999999995,3857.2182781436313
26917,7.476527777777778,13.44575267175475,-1.3948999999999998,-12.3709,5.0797,3856.1581584287424
26918,7.476805555555555,13.449304736676911,-1.3441999999999998,-12.4049,5.019500000000001,3855.097692456773
26919,7.477083333333334,13.448982466342946,-1.2946999999999997,-12.4377,4.95,3854.036880790489
26920,7.477361111111111,13.4407675279353,-1.2362,-12.4619,4.8812999999999995,3852.975356667912
26921,7.477638888888889,13.42792671896894,-1.1684999999999999,-12.480599999999999,4.814400000000001,3851.914416784887
26922,7.477916666666666,13.40925895566194,-1.1193,-12.490699999999999,4.7474,3850.8527643654215
26923,7.478194444444444,13.383725427921778,-1.0640999999999998,-12.4926,4.6826,3849.791660540346
26924,7.478472222222223,13.40495690742794,-1.0321999999999998,-12.536900000000001,4.6318,3848.729319205423
26925,7.47875,13.417205821258015,-0.9976999999999999,-12.567399999999997,4.592,3847.6675632526985
26926,7.479027777777777,13.437468270846262,-0.9579,-12.603600000000002,4.5604000000000005,3846.6050953142603
26927,7.479305555555555,13.476245584360655,-0.9580999999999998,-12.656200000000002,4.529,3845.5422842859734
26928,7.479583333333332,13.503472476737231,-0.9217999999999997,-12.701199999999998,4.491499999999999,3844.480023034761
26929,7.479861111111111,13.532221340932905,-0.8812999999999999,-12.751699999999998,4.4428,3843.4161577564273
26930,7.480138888888889,13.557901076862894,-0.8513999999999998,-12.7978,4.3941,3842.3532488073206
26931,7.480416666666667,13.600305711269874,-0.8257999999999999,-12.860199999999999,4.347600000000001,3841.2892221155216
26932,7.4806944444444445,13.646328661951538,-0.8056999999999997,-12.923900000000001,4.3065,3840.2261889369647
26933,7.480972222222223,13.675885829444468,-0.7936999999999999,-12.9637,4.2828,3839.162407859216
26934,7.481250000000001,13.702564055314612,-0.7816999999999998,-12.995400000000002,4.2742,3838.0983228856176
26935,7.481527777777777,13.738411668748322,-0.7550999999999998,-13.041400000000001,4.253900000000001,3837.033861070672
26936,7.481805555555556,13.75377108250679,-0.7152999999999998,-13.075099999999999,4.2067000000000005,3835.968725329036
26937,7.482083333333333,13.753505700729542,-0.6696999999999999,-13.096100000000002,4.1476,3834.9041408705816
26938,7.482361111111112,13.767400240423026,-0.6318999999999998,-13.1299,4.0924000000000005,3833.839254434476
26939,7.482638888888889,13.781050359460997,-0.5909999999999999,-13.158500000000002,4.0524000000000004,3832.7736202940278
26940,7.482916666666667,13.794312021264416,-0.5649999999999998,-13.1833,4.0205,3831.7076476764605
26941,7.483194444444445,13.789731303038504,-0.5498999999999998,-13.1852,4.0006,3830.642301792812
26942,7.483472222222222,13.788106124482796,-0.5454999999999999,-13.1875,3.988,3829.5765810577877
26943,7.48375,13.771508133098568,-0.5627999999999999,-13.1709,3.9831,3828.510150254431
26944,7.484027777777778,13.747916841107235,-0.5874999999999999,-13.140899999999998,3.9970999999999997,3827.443382561345
26945,7.484305555555555,13.732320486356265,-0.5930999999999998,-13.1243,3.9972,3826.376869504773
26946,7.484583333333332,13.737953484780766,-0.5882999999999998,-13.1291,4.0015,3825.310356203342
26947,7.484861111111111,13.748109606051298,-0.5853999999999998,-13.134299999999998,4.019699999999999,3824.2422068114547
26948,7.485138888888889,13.743481425388547,-0.5950999999999999,-13.1258,4.030200000000001,3823.175200972868
26949,7.485416666666667,13.74713705649289,-0.6149999999999999,-13.1224,4.0507,3822.1073079247735
26950,7.485694444444444,13.758875257084062,-0.6439999999999998,-13.1247,4.0785,3821.0396321599956
26951,7.485972222222223,13.768623414488466,-0.6741999999999999,-13.1278,4.096500000000001,3819.971246999602
26952,7.48625,13.767161071913119,-0.7225999999999999,-13.114099999999999,4.1270999999999995,3818.9029030168676
26953,7.486527777777778,13.777125712208623,-0.7675999999999997,-13.111199999999998,4.1613,3817.834776268617
26954,7.486805555555556,13.784144069908729,-0.7892999999999998,-13.1077,4.1914,3816.7663162731506
26955,7.4870833333333335,13.792365609278198,-0.8177999999999997,-13.1001,4.2365,3815.696221718462
26956,7.4873611111111105,13.79842785827429,-0.8535999999999998,-13.0928,4.2716,3814.627646099145
26957,7.487638888888889,13.813946900506023,-0.8788999999999997,-13.0926,4.317,3813.557773940245
26958,7.487916666666666,13.811945585253369,-0.8910999999999999,-13.079,4.3492,3812.4885344888608
26959,7.488194444444445,13.819389499178317,-0.9174999999999999,-13.070799999999998,4.3918,3811.418586844945
26960,7.488472222222223,13.818494485652192,-0.9389999999999997,-13.0558,4.4289000000000005,3810.348308229556
26961,7.48875,13.819038476319545,-0.9563999999999999,-13.0437,4.4624,3809.2776601111254
26962,7.489027777777778,13.812991221310467,-0.9737999999999998,-13.0248,4.495,3808.207268338856
26963,7.489305555555555,13.823645850136643,-1.0047,-13.0225,4.5275,3807.1365466327397
26964,7.489583333333334,13.825465546230259,-1.0432,-13.008199999999999,4.565300000000001,3806.0650777993105
26965,7.489861111111112,13.821089125680363,-1.0790999999999997,-12.985899999999999,4.607,3804.9936976466242
26966,7.490138888888888,13.790884864286268,-1.1118999999999999,-12.945700000000002,4.6218,3803.9215708636175
26967,7.4904166666666665,13.772115521226214,-1.1587999999999998,-12.9175,4.6331999999999995,3802.850079932289
26968,7.490694444444444,13.758446088494152,-1.1857999999999997,-12.8972,4.6423000000000005,3801.7778421491266
26969,7.490972222222223,13.752204061167795,-1.1945999999999999,-12.886700000000001,4.6507,3800.7053163669816
26970,7.49125,13.74882222664909,-1.2100999999999997,-12.8785,4.6594,3799.633347808065
26971,7.491527777777777,13.75913526715978,-1.222,-12.8827,4.6751,3798.5607122118136
26972,7.491805555555556,13.767707126823986,-1.2446,-12.8814,4.697900000000001,3797.4880903967687
26973,7.492083333333333,13.765557857566108,-1.2484,-12.8749,4.7084,3796.414762242104
26974,7.492361111111111,13.761592076863781,-1.2618,-12.8658,4.7181,3795.3407275803274
26975,7.492638888888888,13.772595128733002,-1.2699999999999998,-12.8703,4.7357,3794.267331373978
26976,7.492916666666666,13.776032380188424,-1.2781999999999998,-12.866899999999998,4.752700000000001,3793.1935698210727
26977,7.493194444444445,13.776559042445976,-1.2691,-12.865,4.7618,3792.1194837524636
26978,7.493472222222222,13.779917332843475,-1.2736999999999998,-12.860500000000002,4.7824,3791.044691814055
26979,7.49375,13.790726630239613,-1.2992999999999997,-12.854700000000001,4.8221,3789.970499225761
26980,7.494027777777778,13.804094940270442,-1.3276,-12.854,4.8544,3788.8959831818975
26981,7.494305555555555,13.811983445544668,-1.335,-12.851899999999999,4.8803,3787.8207615695283
26982,7.494583333333333,13.817966027965186,-1.3356999999999997,-12.8479,4.9075,3786.7452581155558
26983,7.494861111111111,13.821959735507841,-1.3473999999999997,-12.840399999999999,4.9351,3785.669350630408
26984,7.4951388888888895,13.811939872805702,-1.349,-12.8227,4.9526,3784.5937016672706
26985,7.495416666666666,13.820966701356312,-1.3707999999999998,-12.814599999999999,4.9926,3783.5177310006
26986,7.495694444444444,13.830647402779093,-1.3947,-12.804300000000001,5.039000000000001,3782.442361648621
26987,7.495972222222222,13.826832693353891,-1.4335999999999998,-12.7824,5.0731,3781.365365030918
26988,7.49625,13.820262615811611,-1.4621999999999997,-12.7668,5.0863000000000005,3780.2889702000302
26989,7.496527777777777,13.818727714952631,-1.4879,-12.7555,5.103,3779.2122553363097
26990,7.4968055555555555,13.824341836774726,-1.5255999999999998,-12.7469,5.1285,3778.135179418662
26991,7.497083333333332,13.803673409639915,-1.547,-12.7158,5.1436,3777.057440959363
26992,7.497361111111111,13.76494806673821,-1.5712000000000002,-12.665,5.1578,3775.9803055242573
26993,7.497638888888889,13.742231406143617,-1.6022999999999996,-12.6153,5.209199999999999,3774.9024240985373
26994,7.497916666666666,13.699664831666503,-1.6491999999999998,-12.546899999999999,5.2475,3773.8242662086714
26995,7.498194444444445,13.661210343523738,-1.7094999999999998,-12.486399999999998,5.272200000000001,3772.7457906628697
26996,7.498472222222222,13.637829158997407,-1.7664,-12.433599999999998,5.3175,3771.6674907253773
26997,7.49875,13.621700503608206,-1.8228999999999997,-12.385800000000001,5.3684,3770.588381229243
26998,7.499027777777778,13.61654398920666,-1.8645999999999998,-12.3507,5.421600000000001,3769.5103687457386
26999,7.499305555555555,13.592412319378779,-1.9103999999999999,-12.2957,5.4699,3768.430731635016
27000,7.499583333333333,13.58445247221985,-1.9506000000000001,-12.258999999999999,5.5181000000000004,3767.350820972657
27001,7.499861111111111,13.589913988322369,-2.0039999999999996,-12.2261,5.585,3766.2714732369705
27002,7.500138888888889,13.578374627693846,-2.0564,-12.181599999999998,5.6349,3765.191853115758
27003,7.500416666666667,13.575940182911825,-2.1079999999999997,-12.136699999999998,5.706400000000001,3764.1114876788633
27004,7.500694444444445,13.587500468445253,-2.1624,-12.101899999999999,5.786899999999999,3763.030807899956
27005,7.500972222222222,13.595850539410913,-2.2169,-12.065800000000001,5.8608,3761.9507347073995
27006,7.50125,13.589918311748605,-2.245,-12.033600000000002,5.9024,3760.8700021202394
27007,7.501527777777778,13.57804951235633,-2.2805999999999997,-11.988199999999999,5.9536,3759.788913362573
27008,7.501805555555555,13.568168537426116,-2.3042999999999996,-11.954099999999999,5.990399999999999,3758.707511970396
27009,7.502083333333334,13.568366610981588,-2.3261999999999996,-11.9302,6.0299000000000005,3757.626328602287
27010,7.502361111111111,13.567287788279572,-2.3659999999999997,-11.8948,6.0817000000000005,3756.5448330894906
27011,7.502638888888889,13.574758511664212,-2.416,-11.862400000000001,6.141699999999999,3755.463026044361
27012,7.502916666666668,13.576950677895239,-2.4651,-11.825099999999999,6.1987,3754.3805174908266
27013,7.5031944444444445,13.569805839067854,-2.4951,-11.7787,6.2591,3753.2976981219335
27014,7.503472222222223,13.571552935828679,-2.5288,-11.7389,6.323800000000001,3752.2150967631023
27015,7.50375,13.574259216988603,-2.5602,-11.704600000000001,6.380300000000001,3751.1325764367684
27016,7.504027777777778,13.572193502157267,-2.5837,-11.672599999999997,6.4249,3750.049311421065
27017,7.504305555555556,13.579446124566346,-2.6121,-11.652999999999999,6.4642,3748.966700083639
27018,7.504583333333334,13.596267797083138,-2.6463999999999994,-11.633099999999999,6.5212,3747.882469068475
27019,7.5048611111111105,13.609409586752836,-2.6942999999999997,-11.602,6.584100000000001,3746.7988484319376
27020,7.505138888888889,13.624990541648092,-2.7577,-11.5681,6.649399999999999,3745.714875586158
27021,7.505416666666667,13.635327615426041,-2.8221999999999996,-11.5253,6.7175,3744.6302466442257
27022,7.505694444444445,13.647720663539388,-2.8709,-11.4845,6.7915,3743.5462288586077
27023,7.505972222222222,13.677265343627722,-2.9328,-11.460999999999999,6.8638,3742.461859720087
27024,7.50625,13.670122046638793,-2.9626,-11.413999999999998,6.9149,3741.376835101908
27025,7.506527777777778,13.664607040818993,-2.9981999999999993,-11.3703,6.960500000000001,3740.291459685199
27026,7.506805555555555,13.643420823972264,-3.0359999999999996,-11.313699999999999,6.9947,3739.2058233452863
27027,7.507083333333334,13.616080567108877,-3.0479,-11.2454,7.0462,3738.1203606936024
27028,7.507361111111112,13.605155467689443,-3.0864999999999996,-11.186899999999998,7.1012,3737.034592864895
27029,7.507638888888889,13.603701126164157,-3.1256,-11.142399999999999,7.1511000000000005,3735.9485655028056
27030,7.507916666666667,13.578600123724096,-3.1526,-11.08,7.188400000000001,3734.862189276033
27031,7.508194444444444,13.535596197064981,-3.1757999999999997,-10.9946,7.2280999999999995,3733.7756362413775
27032,7.508472222222223,13.498046703134493,-3.1927999999999996,-10.918,7.2664,3732.6892202516638
27033,7.50875,13.473061657989991,-3.2141999999999995,-10.8564,7.3027999999999995,3731.602456267148
27034,7.509027777777777,13.452648106228006,-3.2371,-10.802099999999998,7.3355,3730.5149939025414
27035,7.509305555555556,13.428862559427735,-3.2658,-10.7424,7.3668000000000005,3729.426833016477
27036,7.5095833333333335,13.424480768357485,-3.307499999999999,-10.699399999999999,7.402699999999999,3728.339683711203
27037,7.509861111111112,13.423272309686638,-3.3445,-10.669500000000001,7.4270000000000005,3727.2518363965737
27038,7.510138888888889,13.411277885048836,-3.3785000000000003,-10.6205,7.4601,3726.1636881635295
27039,7.510416666666666,13.418477067461867,-3.4145999999999996,-10.5962,7.4911,3725.0757586125264
27040,7.510694444444445,13.446428049485855,-3.4446999999999997,-10.588199999999999,7.5386,3723.9866123138936
27041,7.510972222222222,13.471586175725559,-3.4688,-10.584399999999999,7.5777,3722.898082699885
27042,7.51125,13.486469820527535,-3.483,-10.5799,7.603899999999999,3721.80885568592
27043,7.511527777777777,13.498720554556273,-3.4860999999999995,-10.568200000000001,7.6404000000000005,3720.7193296458872
27044,7.511805555555555,13.528627883861688,-3.511999999999999,-10.5749,7.6720999999999995,3719.6304210915278
27045,7.512083333333334,13.554208073509864,-3.5134999999999996,-10.586799999999998,7.7001,3718.5398533279204
27046,7.512361111111111,13.564278834497616,-3.5255,-10.5734,7.730700000000001,3717.4508655555655
27047,7.5126388888888895,13.581036969245021,-3.5515999999999996,-10.5628,7.7626,3716.3606647767865
27048,7.5129166666666665,13.604306416352141,-3.5717000000000003,-10.569700000000001,7.7847,3715.26972090623
27049,7.513194444444444,13.622380314027353,-3.5923,-10.574199999999998,7.800700000000001,3714.1794424491736
27050,7.513472222222222,13.652070911037635,-3.6151999999999997,-10.591599999999998,7.8184000000000005,3713.0888210408184
27051,7.51375,13.68022993008524,-3.6289999999999996,-10.6045,7.8437,3711.997550397099
27052,7.514027777777777,13.690090270337885,-3.6233999999999997,-10.616100000000001,7.847799999999999,3710.9059373840028
27053,7.514305555555556,13.696304162437398,-3.6289,-10.6195,7.851500000000001,3709.814076634306
27054,7.514583333333333,13.699712350994817,-3.6485,-10.611999999999998,7.858499999999999,3708.722387993913
27055,7.514861111111111,13.70235609594204,-3.6696,-10.6071,7.8599,3707.6304523205717
27056,7.515138888888889,13.712034774241202,-3.6729000000000003,-10.613199999999999,7.867000000000001,3706.5381757273544
27057,7.515416666666668,13.728029357121873,-3.6936999999999993,-10.6205,7.875299999999999,3705.4461183302164
27058,7.515694444444445,13.759557324638028,-3.7141999999999995,-10.6378,7.8973,3704.352853516769
27059,7.5159722222222225,13.776119548334357,-3.7272999999999996,-10.6516,7.9014,3703.2602581932797
27060,7.51625,13.788512803417198,-3.7394,-10.655600000000002,7.911899999999999,3702.166920532788
27061,7.516527777777778,13.812153616290257,-3.7704000000000004,-10.665999999999999,7.9244,3701.074204999338
27062,7.516805555555555,13.834627021354786,-3.7983999999999996,-10.6851,7.9245,3699.9798809462745
27063,7.517083333333334,13.856610896969,-3.8213,-10.6925,7.9419,3698.8865831996627
27064,7.517361111111111,13.877120494900952,-3.8396999999999997,-10.701500000000001,7.9567,3697.7921875746733
27065,7.517638888888889,13.898068401400245,-3.8552999999999997,-10.7096,7.974799999999999,3696.69790565145
27066,7.517916666666667,13.915890187839224,-3.87,-10.7076,8.0014,3695.60384331112
27067,7.518194444444444,13.934066205167822,-3.8882,-10.696399999999999,8.039100000000001,3694.5085783834984
27068,7.518472222222223,13.951236794635808,-3.9031000000000002,-10.6925,8.066799999999999,3693.4134846073057
27069,7.51875,13.968481738900618,-3.9268,-10.687899999999999,8.0912,3692.3185557569886
27070,7.519027777777777,13.973367644558701,-3.9436,-10.6654,8.1211,3691.2225285450213
