,time,mod_B,Bx,By,Bz,r_sat
15760,437.84722222222223,413.9788006649616,-172.43,181.56000000000003,329.67,6240.973126194529
15761,437.87499999999994,414.5751133389461,-172.23,181.31,330.66,6241.226811290464
15762,437.90277777777777,414.616593131534,-172.54,181.11,330.66,6241.482053398344
15763,437.93055555555554,414.75719812921875,-173.01999999999998,181.43,330.41,6241.735333397113
15764,437.9583333333333,414.89476955006313,-173.88,181.25,330.22999999999996,6241.989006784674
15765,437.9861111111111,415.11149984070545,-174.07999999999998,180.55,330.78000000000003,6242.242783777503
15766,438.0138888888889,415.46855512782196,-174.20999999999998,180.09,331.41,6242.496603199983
15767,438.04166666666663,415.43361190447746,-174.36999999999998,179.67000000000002,331.51,6242.748811541103
15768,438.0694444444444,415.68137449253123,-175.01,179.51,331.57,6243.001468458233
15769,438.09722222222223,415.60738828851447,-175.35999999999999,179.20000000000002,331.46000000000004,6243.254173560592
15770,438.125,415.7619244231006,-175.92,179.25,331.33000000000004,6243.506776260931
15771,438.15277777777777,415.2216262431426,-176.54,177.77,331.12,6243.758869717141
15772,438.18055555555554,414.83454557208705,-176.73,176.28,331.33,6244.011562286205
15773,438.2083333333333,414.591377865001,-176.79999999999998,175.41,331.45000000000005,6244.262493207832
15774,438.2361111111111,414.50147719881534,-177.39,174.6,331.45000000000005,6244.514781098376
15775,438.2638888888889,414.37725106477546,-178.10999999999999,173.54999999999998,331.46,6244.7658016673995
15776,438.29166666666663,414.3203537119556,-178.84999999999997,172.17000000000002,331.71,6245.0174770246795
15777,438.31944444444446,414.53348151868266,-179.32,170.79999999999998,332.43,6245.268092837523
15778,438.34722222222223,414.6444063290858,-179.66,170.4,332.59000000000003,6245.518956824839
15779,438.375,414.97668958629475,-180.18999999999997,170.98000000000002,332.42,6245.7693108438325
15780,438.40277777777777,415.36824637904135,-180.77999999999997,172.39,331.86,6246.019912857531
15781,438.43055555555554,415.2978991037638,-181.45,173.54999999999998,330.8,6246.270213747006
15782,438.4583333333333,415.2024901177738,-182.26999999999998,174.93,329.50000000000006,6246.519653006837
15783,438.4861111111111,415.06799274335765,-183.01,175.96,328.37,6246.769691789401
15784,438.51388888888886,414.90211146727125,-184.07999999999998,176.89000000000001,327.06,6247.018726657516
15785,438.5416666666667,415.19493602403196,-184.92999999999998,177.98000000000002,326.36,6247.268151297405
15786,438.56944444444446,415.20574213274074,-186.67,179.13000000000002,324.75,6247.517275254309
15787,438.59722222222223,415.4959104491884,-187.35999999999999,179.86,324.32,6247.766647209675
15788,438.625,415.7129385766096,-188.34999999999997,181.48000000000002,323.12,6248.014608367917
15789,438.65277777777777,415.7861260311604,-189.29,183.43,321.56,6248.263169406531
15790,438.6805555555556,415.61342266582295,-190.10999999999999,184.92999999999998,319.99,6248.512174452209
15791,438.7083333333333,415.56839280676775,-190.92999999999998,185.71,318.99,6248.759572660512
15792,438.73611111111114,415.4497365506446,-191.73999999999998,186.92000000000002,317.64000000000004,6249.007007509668
15793,438.7638888888889,414.7458338549045,-192.69,187.85000000000002,315.59000000000003,6249.2545494515525
15794,438.7916666666667,414.21006940923104,-193.34,189.36,313.58,6249.501932292005
15795,438.81944444444446,413.8499093874493,-193.25,189.97,312.79,6249.749210737422
15796,438.84722222222223,413.7974462221825,-193.67999999999998,190.65,312.04,6249.996736897265
15797,438.87500000000006,413.8308366953821,-194.21,191.18,311.43,6250.24320439222
15798,438.9027777777778,413.69569456304475,-194.11999999999998,191.97,310.82000000000005,6250.489160230523
15799,438.9305555555556,413.4627309685844,-194.29,192.83,309.87,6250.736123240809
15800,438.95833333333337,412.66194118188315,-194.78999999999996,193.70000000000002,307.94,6250.981675327068
15801,438.98611111111114,412.07177797078026,-195.26,194.49,306.35,6251.227827746201
15802,439.0138888888889,411.24838650139407,-195.6,194.95000000000002,304.73,6251.47311565067
15803,439.0416666666667,410.9955264963355,-195.42,195.58,304.1,6251.718651137624
15804,439.0694444444445,411.0248947448317,-195.23999999999998,196.24,303.83000000000004,6251.9644341881485
15805,439.09722222222223,410.92685164150566,-195.05999999999997,196.76999999999998,303.47,6252.209158927892
15806,439.12500000000006,410.8073647100305,-194.67,198.18,302.64000000000004,6252.453778470108
15807,439.1527777777778,410.5188720387895,-194.32999999999998,199.27,301.75,6252.698998439879
15808,439.1805555555556,410.5102800174436,-194.53999999999996,200.6,300.71999999999997,6252.942807397978
15809,439.2083333333333,409.95228380873795,-195.43,201.55,298.74,6253.187409341548
15810,439.23611111111114,409.4871096872281,-195.99999999999997,202.81,296.87,6253.430953072462
15811,439.2638888888889,408.66706461372684,-196.89999999999998,203.39000000000001,294.74,6253.6749594976245
15812,439.2916666666667,408.19111712529957,-197.35999999999999,204.27,293.16,6253.917884661692
15813,439.31944444444446,407.59590159862995,-198.14999999999998,205.09,291.22,6254.16162587536
15814,439.34722222222223,407.0236753556235,-198.75,206.13,289.27,6254.404500863797
15815,439.375,406.6239946191075,-198.99999999999997,207.03,287.89000000000004,6254.6476232277255
15816,439.4027777777778,406.5674116305929,-199.52999999999997,208.03,286.71999999999997,6254.890232232105
15817,439.4305555555556,406.11448472074966,-199.96999999999997,208.03,285.77,6255.1325441266035
15818,439.45833333333337,406.12897668105387,-199.95,208.94,285.14,6255.374749954039
15819,439.48611111111114,405.43469128825177,-200.28,209.52,283.49,6255.617556667674
15820,439.5138888888889,404.9591528784107,-201.34999999999997,210.27,281.49,6255.85895226269
15821,439.54166666666674,404.59149274298886,-202.32,210.70000000000002,279.94,6256.099834200773
15822,439.56944444444446,404.0135701928835,-203.29,211.12,278.08,6256.34172452249
15823,439.5972222222223,403.75303565422263,-203.72999999999996,211.0,277.47,6256.583101011052
15824,439.625,403.61893042819486,-204.25,211.16,276.77000000000004,6256.824370867382
15825,439.6527777777778,403.24865443048907,-205.11999999999998,211.27,275.5,6257.064937122437
15826,439.6805555555556,402.6637781077409,-205.93999999999997,211.45,273.89,6257.305396725436
15827,439.70833333333337,402.03033878054526,-206.66,211.84,272.11,6257.545342021618
15828,439.73611111111114,401.53731121777463,-207.13,212.85000000000002,270.23,6257.78575304251
15829,439.7638888888889,400.88481762221926,-207.84999999999997,213.12,268.49,6258.026192556981
15830,439.7916666666667,400.4836148957907,-208.51999999999998,213.77,266.85,6258.265574786061
15831,439.81944444444446,399.73927215123615,-209.54,214.25,264.54,6258.504307430891
15832,439.84722222222223,399.2852550495698,-209.61999999999998,215.17,263.04,6258.744183899007
15833,439.87500000000006,399.41452765266314,-210.17999999999998,216.94,261.33,6258.983410902512
15834,439.9027777777778,399.5213492418146,-210.79999999999998,218.38,259.79,6259.222123130503
15835,439.9305555555556,399.34719493192887,-211.41,219.52,258.06,6259.461082392498
15836,439.95833333333337,398.9681083745918,-212.20999999999998,220.55,255.93,6259.698630282775
15837,439.98611111111114,398.9234667201216,-212.86999999999998,221.75,254.27,6259.937321392839
15838,440.0138888888889,398.63865417192045,-213.70999999999998,222.78,252.21,6260.175363217615
15839,440.0416666666667,398.6762279093149,-213.98999999999998,224.11,250.85000000000002,6260.413465316515
15840,440.0694444444445,398.5597728070409,-214.60999999999999,225.48000000000002,248.9,6260.651238887916
15841,440.0972222222223,398.45322360347393,-214.76999999999998,226.83,247.36,6260.887600922255
15842,440.125,398.4235397162171,-214.89,228.57000000000002,245.6,6261.125327117099
15843,440.1527777777778,398.340371290684,-214.92999999999998,230.72,243.41000000000003,6261.362537757803
15844,440.1805555555556,398.27600793921795,-215.27999999999997,233.01,240.8,6261.598877672843
15845,440.20833333333337,398.6081228474904,-215.66,235.76,238.32,6261.835686350725
15846,440.23611111111114,398.2828619210221,-216.26,237.23000000000002,235.76,6262.071979231725
15847,440.26388888888897,398.1514382744335,-216.95,239.42,232.67000000000002,6262.307756090773
15848,440.2916666666667,397.86788372523864,-217.54,241.73,229.22,6262.543239460854
15849,440.3194444444445,398.2450921229288,-217.46,244.53,226.97000000000003,6262.779509808499
15850,440.3472222222223,398.12373930726613,-217.82999999999998,246.75,223.98000000000002,6263.01513162212
15851,440.375,397.80674026466676,-218.04,248.83,220.89000000000001,6263.250237085076
15852,440.4027777777778,398.0601327689072,-218.2,251.22,218.47000000000003,6263.48504953991
15853,440.4305555555556,397.928838613137,-218.18999999999997,253.26,215.87000000000003,6263.719345599529
15854,440.45833333333337,397.26830971020075,-218.17,254.39,213.33,6263.953888386115
15855,440.48611111111114,396.8991006540579,-218.56,255.75,210.60000000000002,6264.188677881682
15856,440.5138888888889,396.6414134958678,-219.16,257.18,207.73000000000002,6264.4233584634385
15857,440.54166666666674,396.59245693784953,-219.15,259.2,205.12,6264.6569830813805
15858,440.56944444444446,396.78764207066735,-218.78,261.61,202.82,6264.890854374295
15859,440.59722222222223,396.8302000856286,-218.75,264.36,199.34000000000003,6265.124208634017
15860,440.62500000000006,396.9276677179357,-218.97,266.7,196.15,6265.357809395538
15861,440.6527777777778,396.4446366139918,-219.07,268.33,192.81000000000003,6265.591118200646
15862,440.6805555555556,396.5219484467411,-218.61999999999998,270.34,190.66,6265.823553909315
15863,440.70833333333337,396.4228990610911,-218.28,272.18,188.21,6266.056592074639
15864,440.73611111111114,396.276714178363,-217.78999999999996,274.05,185.74,6266.2889827175695
15865,440.7638888888889,396.177484721179,-217.48,275.81,183.27,6266.521393864763
15866,440.7916666666667,395.96917897735426,-216.99,277.45,180.91000000000003,6266.753157365129
15867,440.8194444444445,395.73707698420174,-216.37999999999997,278.76000000000005,179.10999999999999,6266.984759251578
15868,440.8472222222223,395.1788993607832,-215.48999999999998,279.8,177.32000000000002,6267.216478050859
15869,440.875,394.79991565348644,-214.67,281.09000000000003,175.42,6267.448572812067
15870,440.9027777777778,394.1025247318266,-213.67999999999998,282.23999999999995,173.20000000000002,6267.679255857065
15871,440.9305555555556,394.3230841581558,-212.98999999999998,283.89000000000004,171.85000000000002,6267.91018524247
15872,440.95833333333337,394.30113580866083,-213.07,284.18,171.22000000000003,6268.14082397958
15873,440.98611111111114,394.3386166735386,-213.42999999999998,284.01,171.14000000000001,6268.371889591568
15874,441.0138888888889,394.6655932558601,-213.51,284.5,170.98000000000002,6268.602256549679
15875,441.0416666666667,394.9425540505859,-213.54999999999998,285.01,170.72,6268.832513264077
15876,441.0694444444445,395.2022892140176,-213.74999999999997,285.62,170.05,6269.061714961188
15877,441.0972222222223,395.0788673163878,-214.32999999999998,285.88,168.59,6269.29169934775
15878,441.12500000000006,394.69123501795684,-214.98,285.15000000000003,168.09,6269.521393666802
15879,441.1527777777778,394.2206642224631,-215.05999999999997,283.91,168.98,6269.750569278343
15880,441.1805555555556,393.7423617036907,-214.99999999999997,283.07,169.35000000000002,6269.979455185459
15881,441.20833333333337,393.8837727045886,-214.87999999999997,282.86,170.18,6270.208409365419
15882,441.2361111111112,393.7445925977905,-215.30999999999997,282.2,170.41,6270.437022643264
15883,441.26388888888897,394.0730878910662,-216.04,282.39,169.93,6270.665525116741
15884,441.2916666666667,394.6933510967723,-216.29,283.21999999999997,169.67,6270.893738372521
15885,441.31944444444446,394.94185318854215,-216.71999999999997,283.87,168.61,6271.121610603999
15886,441.34722222222223,395.7004468028814,-216.16,285.32,168.66000000000003,6271.3495508488795
15887,441.37500000000006,396.2040485658874,-216.07999999999998,286.49,167.96,6271.577737322115
15888,441.4027777777778,396.29617648925154,-215.97,287.15,167.19000000000003,6271.805046981644
15889,441.4305555555556,396.135218454507,-215.66,287.19,167.14,6272.032067891199
15890,441.45833333333337,395.56917877913594,-215.38,286.98,166.52,6272.258569191532
15891,441.48611111111114,394.88290935415273,-215.32,286.56,165.69000000000003,6272.485724897237
15892,441.5138888888889,395.0747395113993,-215.57,286.85,165.32,6272.711952340778
15893,441.5416666666667,395.22505411474106,-215.81,286.53000000000003,165.92,6272.938299882748
15894,441.5694444444445,394.8684444216833,-216.23999999999998,285.62,166.08,6273.164661527118
15895,441.5972222222223,395.14106354566593,-216.42999999999998,285.76,166.24,6273.391092740465
15896,441.62500000000006,394.6984314638202,-217.13,284.65,166.18,6273.615754491457
15897,441.65277777777777,393.7198867215117,-217.95999999999998,282.90000000000003,165.76000000000002,6273.84155370082
15898,441.6805555555556,393.5074779467348,-218.49999999999997,282.14,165.84,6274.067065227313
15899,441.70833333333337,393.15420498832265,-218.75,281.7,165.42000000000002,6274.291698446577
15900,441.73611111111114,393.2145188062109,-218.60999999999999,281.40999999999997,166.24,6274.516577466638
15901,441.7638888888889,392.9631347849312,-218.0,281.07,167.02,6274.741169177121
15902,441.7916666666667,392.76349448491266,-217.84,280.79,167.23,6274.965773259275
15903,441.8194444444445,392.09394193228746,-217.91,279.84000000000003,167.16,6275.190090129792
15904,441.84722222222223,391.59835367376104,-217.95,279.09000000000003,167.20000000000002,6275.414120173082
15905,441.87500000000006,391.06460054574103,-218.44,277.89,167.31,6275.637803788108
15906,441.9027777777778,390.5936186114668,-219.26999999999998,276.48,167.46,6275.861200565658
15907,441.9305555555556,389.79696843356794,-220.14,274.31,168.03,6276.084076220381
15908,441.95833333333337,388.6713122935625,-221.02999999999997,272.16,167.75000000000003,6276.307964587595
15909,441.98611111111114,388.32422381304,-222.64,270.34,167.76000000000002,6276.531331662753
15910,442.0138888888889,388.25471291408684,-223.98999999999998,268.96,168.02,6276.753645337732
15911,442.04166666666674,388.8655451438196,-224.67,268.68,168.97,6276.975846177809
15912,442.06944444444446,388.96738436532183,-225.69,267.70000000000005,169.4,6277.198651314937
15913,442.0972222222223,388.74201792448423,-226.04,266.1,170.93,6277.420044623106
15914,442.12500000000006,388.8057795352328,-227.04999999999998,264.99,171.46,6277.642215024511
15915,442.1527777777778,388.4963971518912,-227.99999999999997,263.75,171.41000000000003,6277.86374084445
15916,442.18055555555554,388.553969867765,-228.64999999999998,263.05,171.75,6278.085103567746
15917,442.2083333333333,388.19265989969466,-228.83999999999997,261.66,172.8,6278.306589603093
15918,442.23611111111114,387.85310286241105,-229.47,260.43,173.06,6278.527675864556
15919,442.2638888888889,388.78673254111953,-229.67999999999998,260.99,174.03000000000003,6278.748885564026
15920,442.2916666666667,389.48394241611555,-229.67,260.98,175.61,6278.969573090975
15921,442.31944444444446,389.625760313663,-229.48999999999998,260.39,177.03,6279.189207811471
15922,442.34722222222223,390.15855379576135,-229.07,260.41,178.71,6279.410027216771
15923,442.375,390.79361356091783,-229.77999999999997,260.4,179.2,6279.629385019833
15924,442.4027777777778,390.7871314411466,-230.14,259.72,179.71,6279.849397084843
15925,442.43055555555554,391.29936033681423,-230.57999999999998,259.81,180.13,6280.068356568767
15926,442.4583333333333,391.3161095585,-230.55999999999997,259.08,181.24,6280.288091385768
15927,442.48611111111114,391.8171587615836,-230.98999999999998,258.83000000000004,182.13,6280.507541894525
15928,442.5138888888889,391.833858286902,-231.15,257.6,183.70000000000002,6280.726469583584
15929,442.54166666666674,391.7794528813373,-231.05999999999997,256.81,184.8,6280.945283101393
15930,442.56944444444446,392.0632399243775,-230.82999999999998,256.54,186.06,6281.163044180632
15931,442.5972222222223,392.70048357495057,-230.35999999999999,256.31,188.29000000000002,6281.381410338614
15932,442.62500000000006,393.38848648632313,-230.71,256.04,189.66000000000003,6281.599662247514
15933,442.65277777777777,393.6502064015717,-230.65,255.35,191.20000000000002,6281.817031019664
15934,442.6805555555556,393.46133266180044,-231.01,254.59,191.39000000000001,6282.034476067694
15935,442.70833333333337,393.4681813056807,-230.66,254.3,192.21,6282.252695118605
15936,442.73611111111114,393.4396855936116,-230.14,253.70999999999998,193.55,6282.469502081622
15937,442.7638888888889,393.797793543844,-230.04999999999998,253.59,194.54000000000002,6282.686025963056
15938,442.7916666666667,394.10601035761937,-228.74999999999997,253.4,196.93,6282.903323422053
15939,442.8194444444445,394.33816870802656,-228.10999999999999,253.16,198.44,6283.11956892387
15940,442.84722222222223,394.4407632332135,-227.34999999999997,253.06,199.64000000000001,6283.336059699865
15941,442.875,394.18811372236985,-227.11999999999998,252.39,200.25000000000003,6283.552435512174
15942,442.9027777777778,394.3768220877084,-226.40999999999997,252.16,201.71,6283.768647422028
15943,442.93055555555554,394.7482534476879,-225.98,252.14000000000001,202.94000000000003,6283.984216627947
15944,442.95833333333337,395.5740965988547,-225.52999999999997,252.39,204.73000000000002,6284.200031069291
15945,442.98611111111114,396.21365562029786,-225.06999999999996,252.46,206.38,6284.41479402036
15946,443.0138888888889,396.7064247021971,-224.38999999999996,252.32,208.23000000000002,6284.630495945825
15947,443.0416666666667,396.7914541670473,-223.92999999999998,251.26,210.16,6284.844979588437
15948,443.0694444444445,397.2014848914842,-223.35999999999999,250.7,212.2,6285.059347804632
15949,443.09722222222223,398.1481288415155,-223.54,250.75,213.72000000000003,6285.273961068446
15950,443.125,398.6909516154085,-223.81,250.38,214.88,6285.487883697064
15951,443.1527777777778,399.4810641319561,-224.14,250.13000000000002,216.29,6285.702626369435
15952,443.18055555555554,399.7881940477983,-224.72,249.04,217.51000000000002,6285.9159085312185
15953,443.20833333333337,399.9827647536829,-225.67999999999998,247.49,218.64000000000001,6286.130205722055
15954,443.23611111111114,400.0538170046625,-226.64,245.38,220.15000000000003,6286.34309099295
15955,443.2638888888889,400.00374873243373,-227.36999999999998,243.29999999999998,221.61,6286.555977055372
15956,443.2916666666667,400.5871273518409,-228.45,241.79,223.2,6286.769352335641
15957,443.31944444444446,401.1365191552622,-229.82999999999998,240.1,224.59000000000003,6286.982202386154
15958,443.34722222222223,401.5536498402175,-231.4,238.44,225.49,6287.194526991383
15959,443.37500000000006,402.0199105765783,-232.61999999999998,236.8,226.79000000000002,6287.406209871933
15960,443.40277777777777,402.65232558623075,-234.11999999999998,235.2,228.03,6287.618498922187
15961,443.4305555555556,403.01388623718657,-235.60999999999999,233.48,228.9,6287.830671695838
15962,443.45833333333337,403.007920641766,-237.30999999999997,231.86,228.78,6288.0423187226115
15963,443.48611111111114,403.2636305197879,-238.89,230.56,228.90000000000003,6288.254210496203
15964,443.5138888888889,403.20539852536695,-240.45,228.78,228.95000000000002,6288.465051577785
15965,443.54166666666674,402.9090320407325,-241.89,226.66,229.02,6288.676546841611
15966,443.56944444444446,402.80151067244026,-243.39,224.54999999999998,229.32000000000002,6288.887106713597
15967,443.59722222222223,402.8110517351777,-245.04999999999998,222.6,229.47,6289.097796383938
15968,443.625,402.67583413957186,-246.17,220.73000000000002,229.84,6289.308484088835
15969,443.6527777777778,402.6355103564513,-247.33999999999997,218.45,230.69,6289.518892364711
15970,443.6805555555556,403.1638327032821,-248.48,217.1,231.66000000000003,6289.728774267969
15971,443.70833333333337,403.58145014358627,-248.92,215.87,233.06,6289.93801528441
15972,443.73611111111114,403.8378061796592,-249.94,215.99,232.3,6290.148386555629
15973,443.7638888888889,403.9565756365404,-250.78999999999996,216.78,230.85,6290.357345699162
15974,443.79166666666674,403.79416551010246,-251.33999999999997,216.85,229.90000000000003,6290.566026171618
15975,443.81944444444446,402.8843443222881,-252.15999999999997,215.82,228.37,6290.774703197425
15976,443.84722222222223,402.0965488536304,-252.76,215.63,226.49,6290.983101657117
15977,443.875,402.18817125818106,-253.34999999999997,216.51000000000002,225.15,6291.191905589083
15978,443.90277777777777,402.1735934891797,-252.99999999999997,217.12,224.93,6291.400793290106
15979,443.9305555555556,401.48814627582715,-252.77999999999997,217.44,223.64000000000001,6291.609040791143
15980,443.95833333333337,400.7633363969314,-253.25999999999996,217.01000000000002,222.21,6291.816511961584
15981,443.98611111111114,400.00049474969404,-253.56999999999996,216.22,221.25,6292.024476955787
15982,444.0138888888889,399.23077874833245,-253.22999999999996,215.07,221.37,6292.231914658916
15983,444.0416666666667,398.4627571053536,-253.16,213.34,221.74,6292.439234416368
15984,444.0694444444445,397.7154140839904,-252.91,211.6,222.35,6292.645867045694
15985,444.09722222222223,397.3006944368459,-252.98999999999998,210.29,222.76,6292.852381728419
15986,444.12500000000006,396.7830158915575,-253.25999999999996,208.45999999999998,223.25,6293.059140920648
15987,444.1527777777778,396.7241279529139,-252.82,207.18,224.83,6293.266144606716
15988,444.18055555555554,396.2467003017186,-252.10999999999999,205.04999999999998,226.73000000000002,6293.472620411307
15989,444.2083333333333,396.3117213759896,-251.87,204.06,228.0,6293.677684041793
15990,444.2361111111111,396.7514066767754,-251.37,202.57,230.63,6293.884127354497
15991,444.2638888888889,396.6278892110337,-250.45999999999998,200.70000000000002,233.03000000000003,6294.089679780995
15992,444.2916666666667,396.8017371433749,-249.89,200.24,234.33,6294.294183015509
15993,444.31944444444446,397.4108768013276,-249.79999999999998,201.23,234.61,6294.49945143751
15994,444.34722222222223,397.7512072891797,-249.82999999999998,201.48000000000002,234.94000000000003,6294.704443396577
15995,444.375,397.411437429775,-249.83999999999997,200.55,235.15,6294.9096797619
15996,444.40277777777777,397.0271762738667,-249.19,200.01,235.65,6295.113504122144
15997,444.4305555555556,397.02862780912915,-248.39999999999998,199.72000000000003,236.73,6295.318093101234
15998,444.4583333333333,396.78886753536824,-248.23,199.11,237.02,6295.522406124934
15999,444.4861111111111,397.06736481357916,-247.76,198.95,238.11,6295.726190442843
16000,444.5138888888889,396.9330958738513,-247.59,198.69,238.28,6295.930218990068
16001,444.5416666666667,396.70087937890935,-247.29999999999998,198.01,238.76000000000002,6296.133198864698
16002,444.56944444444446,396.4595269381227,-246.61999999999998,197.65,239.36,6296.3360595928425
16003,444.59722222222223,396.4407904088579,-246.53,197.13000000000002,239.85,6296.539528072297
16004,444.625,395.9534732768485,-245.86999999999998,195.79999999999998,240.81,6296.742103859422
16005,444.65277777777777,395.5435255442819,-244.65999999999997,195.13,241.91,6296.944923700077
16006,444.68055555555554,395.42902890405,-243.28,194.57000000000002,243.56,6297.147104882319
16007,444.70833333333337,395.3428063086516,-241.98,195.1,244.29,6297.349120394154
16008,444.73611111111114,396.14461677523775,-240.13,196.43,246.34,6297.551380052084
16009,444.7638888888889,396.2407375573592,-237.50999999999996,197.44,248.22000000000003,6297.753001388835
16010,444.7916666666667,396.0824426808136,-235.53,197.82999999999998,249.54,6297.954093203436
16011,444.81944444444446,395.82733281065873,-233.62,198.13,250.69,6298.155429150904
16012,444.8472222222223,395.8153580901074,-231.59999999999997,198.51,252.24,6298.357009216021
16013,444.875,395.6742084088878,-229.89999999999998,199.16,253.06,6298.5576953202035
16014,444.90277777777777,394.92717518550177,-228.07999999999998,198.47,254.08,6298.758471471021
16015,444.9305555555556,394.68996820289215,-226.04999999999998,197.93,255.94000000000003,6298.958871322415
16016,444.95833333333337,394.4920039747321,-224.54,197.36,257.40000000000003,6299.159253746671
16017,444.98611111111114,394.2360563165171,-223.89,196.96,257.88,6299.358849520566
16018,445.0138888888889,393.9519201628544,-223.22999999999996,195.68,258.99,6299.559463415735
16019,445.0416666666667,393.5432751299404,-222.98999999999998,193.42000000000002,260.27,6299.759029587092
16020,445.0694444444445,392.930929553783,-223.32999999999998,191.64000000000001,260.37,6299.958475359137
16021,445.09722222222223,392.2736760222383,-223.57,190.54,259.98,6300.157390531102
16022,445.12500000000006,391.92993774397996,-224.39999999999998,189.44,259.55,6300.356397172096
16023,445.1527777777778,391.2747308477766,-224.17,187.65,260.06,6300.555283349264
16024,445.1805555555556,391.2355518099039,-223.60999999999999,186.93,261.0,6300.753274176532
16025,445.20833333333337,390.98490776499284,-223.06,185.48999999999998,262.12,6300.951873466685
16026,445.23611111111114,391.05355707370825,-222.45,185.32,262.86,6301.150351853688
16027,445.2638888888889,390.854774692596,-222.08999999999997,185.02,263.08,6301.348147699404
16028,445.29166666666674,390.62755931961584,-221.98999999999998,185.20000000000002,262.7,6301.545822646027
16029,445.3194444444445,390.99571417088447,-221.58999999999997,186.0,263.02,6301.742966396621
16030,445.34722222222223,391.1243731858192,-221.13,186.28,263.4,6301.940613176608
16031,445.375,391.0941214081337,-220.94,186.71,263.21000000000004,6302.137879485335
16032,445.40277777777777,391.1998783230895,-220.0,187.18,263.82,6302.3344636964375
16033,445.4305555555556,391.0998770135322,-218.97,187.6,264.23,6302.530926574575
16034,445.4583333333333,391.7002947407622,-217.51999999999998,188.56,265.63,6302.727633123874
16035,445.48611111111114,391.9525116643597,-217.35999999999999,188.93,265.87,6302.923292809493
16036,445.51388888888886,392.1474759577065,-217.09999999999997,189.52,265.95,6303.119971767024
16037,445.5416666666667,392.4031909911029,-216.65,190.17000000000002,266.23,6303.315343511091
16038,445.56944444444446,392.37253280524106,-217.09999999999997,190.53,265.56,6303.511369109241
16039,445.59722222222223,392.36591556861816,-217.15999999999997,190.81,265.3,6303.7067135409325
16040,445.625,392.5310664138572,-217.54999999999998,190.9,265.15999999999997,6303.901675013474
16041,445.6527777777778,392.9817117882205,-217.57,191.47,265.40000000000003,6304.097141357846
16042,445.6805555555556,392.9747760353074,-217.92,191.20999999999998,265.29,6304.292075552425
16043,445.70833333333337,392.7347986873585,-217.9,190.6,265.39,6304.485597721403
16044,445.7361111111111,392.5964662347332,-217.64999999999998,190.28,265.62,6304.680505206668
16045,445.7638888888889,392.45341672611283,-217.12999999999997,189.95,266.07,6304.87373861659
16046,445.7916666666667,392.22894347561856,-216.98999999999998,190.22,265.65999999999997,6305.0679916092195
16047,445.81944444444446,392.56386435839966,-217.12,191.04000000000002,265.46,6305.261711962497
16048,445.84722222222223,392.69099111133175,-217.48999999999998,191.38000000000002,265.1,6305.455162392089
16049,445.875,392.20550595319287,-217.54,191.13,264.52000000000004,6305.649369700757
16050,445.9027777777778,392.4724572501872,-217.35999999999999,191.54999999999998,264.76,6305.842164912696
16051,445.9305555555556,392.55655261376035,-216.82,191.85000000000002,265.11,6306.035056670416
16052,445.95833333333337,392.7878515178391,-215.86999999999998,192.37,265.85,6306.2275623522455
16053,445.9861111111111,393.4708965095131,-214.57999999999998,193.64,266.98,6306.419798619418
16054,446.0138888888889,394.0354069116124,-213.17,195.33,267.71,6306.612278393903
16055,446.0416666666667,394.7412348615229,-211.92999999999998,196.74,268.7,6306.803858663156
16056,446.06944444444446,394.4114924796183,-210.62999999999997,197.31,268.82,6306.995536250764
16057,446.09722222222223,394.4841382109045,-208.95,198.42,269.42,6307.187091055841
16058,446.12500000000006,394.9975906255632,-206.86999999999998,200.09,270.54,6307.378624430494
16059,446.15277777777777,395.22865559065934,-205.42999999999998,201.43,270.98,6307.56937716468
16060,446.1805555555556,395.3117143470454,-203.64999999999998,202.79,271.43,6307.760885219186
16061,446.2083333333333,395.69867601496975,-201.86999999999998,203.98,272.43,6307.951347900695
16062,446.23611111111114,396.1256139155861,-199.93999999999997,204.9,273.78,6308.141687373534
16063,446.2638888888889,396.47187277283615,-197.89,205.82999999999998,275.07,6308.332270168679
16064,446.2916666666667,397.38300756323235,-195.76999999999998,207.32999999999998,276.77000000000004,6308.522685733984
16065,446.31944444444446,398.6167023595474,-193.51999999999998,209.15,278.75,6308.712466715555
16066,446.3472222222223,399.64425380580667,-191.15999999999997,211.12,280.36,6308.901857749142
16067,446.375,400.8510032418529,-188.46,213.16,282.35999999999996,6309.091347822476
16068,446.4027777777778,401.81367435666,-186.51999999999998,214.39,284.08000000000004,6309.280570519008
16069,446.4305555555556,403.0963415859786,-184.54,216.31,285.72999999999996,6309.469402612527
16070,446.4583333333333,403.8235770729589,-183.26999999999998,217.09,286.98,6309.657967338197
16071,446.48611111111114,404.5205758672851,-182.14999999999998,219.07,287.17,6309.846775323274
16072,446.5138888888889,405.4052399760023,-180.34,220.83,288.21000000000004,6310.035826553558
16073,446.5416666666667,406.18285598976234,-178.7,222.28,289.21000000000004,6310.224343146303
16074,446.5694444444445,406.83776938725833,-177.4,224.25,289.40999999999997,6310.411447786057
16075,446.5972222222223,408.53827801076363,-175.84999999999997,227.39,290.3,6310.599940865815
16076,446.625,410.2868306441238,-174.08999999999997,229.92,291.83,6310.786753773107
16077,446.6527777777778,411.30850453157416,-172.45,231.45,293.03,6310.974587761157
