,time,mod_B,Bx,By,Bz,r_sat
24742,687.4027777777777,425.10310196468805,-419.44,68.59,-8.839999999999993,5167.762791586863
24743,687.4305555555557,426.16751190113024,-420.49,68.85000000000001,-8.159999999999993,5168.443082836786
24744,687.4583333333334,427.22847693008475,-421.53,69.15,-7.409999999999994,5169.123213289506
24745,687.4861111111112,428.3415058104922,-422.61999999999995,69.46,-6.639999999999994,5169.803105391291
24746,687.5138888888888,429.43265013270707,-423.68,69.80999999999999,-5.849999999999993,5170.483138010728
24747,687.5416666666666,430.4917304664516,-424.7,70.19999999999999,-4.999999999999994,5171.16270744999
24748,687.5694444444445,431.5856116693419,-425.75,70.61,-4.159999999999994,5171.842340599749
24749,687.5972222222223,432.55095433948594,-426.66,71.07,-3.259999999999994,5172.521009029177
24750,687.625,433.5497070694432,-427.6,71.53999999999999,-2.369999999999994,5173.19972859092
24751,687.6527777777778,434.6624947013487,-428.65,72.03,-1.529999999999994,5173.878586821151
24752,687.6805555555557,435.7607646404159,-429.67999999999995,72.53999999999999,-0.699999999999994,5174.557208348389
24753,687.7083333333334,436.87725541620955,-430.73,73.03,0.15000000000000607,5175.235151820341
24754,687.7361111111112,437.9876547346968,-431.76,73.59,1.0000000000000062,5175.913159968059
24755,687.7638888888889,439.04451926883223,-432.73,74.16999999999999,1.9100000000000061,5176.591004608694
24756,687.7916666666666,440.09736593167656,-433.69,74.77,2.850000000000006,5177.268097904251
24757,687.8194444444445,441.1231966242537,-434.61,75.42999999999999,3.760000000000006,5177.945843773336
24758,687.8472222222223,442.13537327384245,-435.51,76.11,4.690000000000007,5178.622322520903
24759,687.8750000000001,443.14021313800896,-436.40000000000003,76.78999999999999,5.620000000000006,5179.299152795042
24760,687.9027777777778,444.20171825421835,-437.34,77.5,6.5300000000000065,5179.975532629287
24761,687.9305555555555,445.2825397430266,-438.29,78.25,7.440000000000006,5180.651446984528
24762,687.9583333333333,446.35427129131403,-439.22999999999996,78.99,8.350000000000007,5181.3277279671765
24763,687.9861111111111,447.44483257715694,-440.18,79.77,9.230000000000006,5182.003543275765
24764,688.0138888888889,448.58346146508785,-441.16999999999996,80.59,10.070000000000007,5182.679192726549
24765,688.0416666666667,449.68072429224713,-442.11,81.44,10.910000000000005,5183.354391526547
24766,688.0694444444445,450.7472206237106,-443.0,82.36999999999999,11.800000000000006,5184.029941230392
24767,688.0972222222223,451.8051913159033,-443.87,83.33999999999999,12.720000000000006,5184.705040445266
24768,688.125,452.8528564556041,-444.72,84.33999999999999,13.660000000000007,5185.379672887195
24769,688.1527777777778,453.8726607761256,-445.52,85.42999999999999,14.630000000000006,5186.0541546298355
24770,688.1805555555557,454.8880591969853,-446.3,86.58000000000001,15.600000000000005,5186.728687188035
24771,688.2083333333333,455.83188150896154,-446.98999999999995,87.79,16.600000000000005,5187.402769390243
24772,688.2361111111111,456.7770070833251,-447.67,89.03,17.620000000000008,5188.0763842417055
24773,688.2638888888889,457.71042832778016,-448.33,90.28,18.67000000000001,5188.749848233147
24774,688.2916666666666,458.61683200685076,-448.95,91.56,19.750000000000007,5189.4231437936305
24775,688.3194444444445,459.5476149432178,-449.58,92.88,20.860000000000007,5190.095689269861
24776,688.3472222222222,460.45150776167515,-450.18,94.19,21.950000000000006,5190.768584921687
24777,688.375,461.3382504193642,-450.76,95.51,22.940000000000005,5191.441830666725
24778,688.4027777777777,462.19642696585186,-451.31,96.81,23.930000000000007,5192.113807384541
24779,688.4305555555555,463.0854821736479,-451.89,98.11,24.860000000000007,5192.785632761939
24780,688.4583333333334,463.9199922400414,-452.42,99.38000000000001,25.720000000000006,5193.45750896764
24781,688.4861111111111,464.7909836690036,-453.0,100.58999999999999,26.520000000000007,5194.130034010377
24782,688.5138888888889,465.62387245501066,-453.53000000000003,101.84,27.290000000000006,5194.801289635341
24783,688.5416666666666,466.41202439474046,-454.01,103.08,28.100000000000005,5195.4728948248285
24784,688.5694444444445,467.16959040588245,-454.45,104.34,28.910000000000007,5196.14323038082
24785,688.5972222222222,467.8775564183433,-454.82,105.65,29.770000000000007,5196.814213951875
24786,688.625,468.55700336245104,-455.15,106.98,30.650000000000006,5197.4844483533325
24787,688.6527777777778,469.2219054988802,-455.45000000000005,108.35,31.540000000000006,5198.155032130715
24788,688.6805555555555,469.8656668666056,-455.71999999999997,109.73,32.440000000000005,5198.824644454586
24789,688.7083333333333,470.45656058769123,-455.93,111.12,33.31,5199.494605818309
24790,688.7361111111111,471.03182843625336,-456.13,112.47,34.160000000000004,5200.164916140209
24791,688.7638888888889,471.60668453701965,-456.33,113.82000000000001,34.94000000000001,5200.833956134826
24792,688.7916666666666,472.1271376440884,-456.46999999999997,115.16,35.74000000000001,5201.50254564524
24793,688.8194444444443,472.5531417734941,-456.51,116.49,36.540000000000006,5202.171484009325
24794,688.8472222222222,472.9566028717645,-456.52,117.83,37.330000000000005,5202.840771145602
24795,688.875,473.2952860530094,-456.47,119.13,38.1,5203.509085623091
24796,688.9027777777778,473.54928170149304,-456.33,120.42,38.870000000000005,5204.176949613942
24797,688.9305555555555,473.72603306130435,-456.12,121.66,39.620000000000005,5204.845140533629
24798,688.9583333333333,473.9037980434425,-455.90999999999997,122.89,40.36,5205.512902549943
24799,688.9861111111111,474.09906823363406,-455.73,124.05999999999999,41.10000000000001,5206.180991143692
24800,689.0138888888889,474.19095193814064,-455.44,125.22999999999999,41.82000000000001,5206.847307455011
24801,689.0416666666666,474.21873571169664,-455.09,126.36,42.540000000000006,5207.51499617059
24802,689.0694444444443,474.129310420691,-454.62,127.45,43.31,5208.182008564518
24803,689.0972222222223,474.0391093570234,-454.15999999999997,128.5,44.040000000000006,5208.848273139325
24804,689.125,473.9816077655335,-453.73,129.54,44.80000000000001,5209.514361931198
24805,689.1527777777777,473.83832063268164,-453.21,130.56,45.58000000000001,5210.180297363733
24806,689.1805555555555,473.6158918364121,-452.59000000000003,131.6,46.43000000000001,5210.845986204682
24807,689.2083333333334,473.33101007645797,-451.89,132.67,47.290000000000006,5211.512319870899
24808,689.2361111111111,472.9707920157438,-451.1,133.76,48.150000000000006,5212.17767865717
24809,689.2638888888889,472.5017698379552,-450.17,134.89999999999998,49.06,5212.843087900528
24810,689.2916666666666,471.97652039058045,-449.18,136.03,49.95000000000001,5213.508046771896
24811,689.3194444444445,471.4018003784033,-448.11,137.22,50.87000000000001,5214.172828094348
24812,689.3472222222222,470.72047108661,-446.91,138.43,51.830000000000005,5214.837158879875
24813,689.375,469.89827728988325,-445.55,139.66000000000003,52.77000000000001,5215.50183681497
24814,689.4027777777777,469.03523140591483,-444.15000000000003,140.87,53.67000000000001,5216.16524235018
24815,689.4305555555555,468.13620550006596,-442.69,142.11999999999998,54.580000000000005,5216.829291281272
24816,689.4583333333333,467.1448478791134,-441.1,143.42,55.550000000000004,5217.4925933272425
24817,689.4861111111111,466.0949376468275,-439.46,144.67,56.480000000000004,5218.1562423457635
24818,689.5138888888888,465.0430243536613,-437.84,145.82999999999998,57.40000000000001,5218.819712056296
24819,689.5416666666666,463.90148361478646,-436.1,147.03,58.34000000000001,5219.482435089993
24820,689.5694444444445,462.72432516564334,-434.31,148.25,59.25,5220.144477422398
24821,689.5972222222222,461.5309069824035,-432.5,149.45,60.160000000000004,5220.807893640214
24822,689.625,460.30744790846046,-430.64000000000004,150.69,61.03000000000001,5221.469535996803
24823,689.6527777777777,459.04184221048956,-428.7,151.98000000000002,61.95000000000001,5222.130997786773
24824,689.6805555555555,457.7543570519018,-426.73,153.26999999999998,62.84,5222.793332834524
24825,689.7083333333333,456.4419224830252,-424.75,154.49999999999997,63.690000000000005,5223.454690299606
24826,689.7361111111111,455.104664335579,-422.73,155.75,64.51,5224.1160982088695
24827,689.7638888888888,453.72953639806167,-420.65,157.01,65.36,5224.777324544699
24828,689.7916666666667,452.31525775724174,-418.54,158.22,66.18,5225.438395793959
24829,689.8194444444445,450.85778001494,-416.4,159.37,66.97000000000001,5226.098425715883
24830,689.8472222222223,449.39957064955007,-414.28,160.46,67.71000000000001,5226.759096997839
24831,689.8749999999999,447.98524886429016,-412.2,161.54,68.46000000000001,5227.41958572035
24832,689.9027777777777,446.54123135495564,-410.11,162.56,69.16,5228.07932872486
24833,689.9305555555555,445.0411201226242,-407.95,163.60000000000002,69.81,5228.738621504397
24834,689.9583333333334,443.47109466119656,-405.72999999999996,164.58,70.45000000000002,5229.398026161698
24835,689.9861111111111,441.87434028239295,-403.49,165.54000000000002,71.03,5230.057186070408
24836,690.0138888888889,440.2010792808214,-401.19,166.45000000000002,71.54,5230.7161906274705
24837,690.0416666666666,438.4961295154154,-398.85999999999996,167.34,72.02000000000001,5231.375011131353
24838,690.0694444444445,436.80668046631337,-396.55999999999995,168.20000000000002,72.45,5232.033086365209
24839,690.0972222222222,435.0877255221066,-394.22999999999996,169.06,72.82000000000001,5232.691506737541
24840,690.125,433.3479147290315,-391.9,169.86,73.16000000000001,5233.350566754651
24841,690.1527777777777,431.50484423700277,-389.44,170.69,73.47000000000001,5234.008057357805
24842,690.1805555555555,429.60098894206465,-386.90999999999997,171.54,73.7,5234.665392175233
24843,690.2083333333333,427.6432257150813,-384.33,172.36,73.9,5235.322541451273
24844,690.2361111111111,425.63750739332175,-381.73,173.12,74.02,5235.980271381124
24845,690.2638888888888,423.51247986334477,-378.98,173.91,74.11000000000001,5236.637020570795
24846,690.2916666666667,421.37706688902756,-376.2,174.70999999999998,74.22000000000001,5237.292788694127
24847,690.3194444444445,419.20627726693215,-373.38,175.51,74.28000000000002,5237.950226862513
24848,690.3472222222223,416.9414813855777,-370.46000000000004,176.28,74.33000000000001,5238.60588903648
24849,690.375,414.6825940403093,-367.57,177.0,74.33000000000001,5239.2618647871495
24850,690.4027777777777,412.433772016793,-364.69,177.70999999999998,74.31,5239.918215379817
24851,690.4305555555555,410.1283400351651,-361.74,178.39,74.34,5240.573290330389
24852,690.4583333333333,407.85101005146475,-358.79999999999995,179.07999999999998,74.4,5241.228709365218
24853,690.4861111111112,405.59552006894745,-355.86999999999995,179.79000000000002,74.43,5241.8836782178205
24854,690.5138888888889,403.3167996748958,-352.9,180.5,74.47000000000001,5242.5384589765345
24855,690.5416666666666,401.05532024896513,-349.93,181.25,74.45000000000002,5243.1932899414405
24856,690.5694444444445,398.7653877908663,-346.93,182.0,74.36,5243.8474316098855
24857,690.5972222222223,396.516778711822,-343.98,182.73,74.25,5244.502155997066
24858,690.625,394.3107713466626,-341.08,183.46,74.08,5245.155897529965
24859,690.6527777777777,392.1363648018378,-338.21,184.22,73.81,5245.808655885672
24860,690.6805555555555,389.9497697139979,-335.32,184.98,73.51,5246.462791197169
24861,690.7083333333334,387.73980373441157,-332.36,185.76999999999998,73.27000000000001,5247.116236196733
24862,690.7361111111112,385.6051331349208,-329.40999999999997,186.64999999999998,73.09,5247.768937926154
24863,690.7638888888889,383.4656367916166,-326.39,187.6,72.95000000000002,5248.421449343934
24864,690.7916666666667,381.36040657100204,-323.42,188.51999999999998,72.77000000000001,5249.073510451421
24865,690.8194444444445,379.2150740674743,-320.5,189.32,72.4,5249.725914605544
24866,690.8472222222223,377.00324587462114,-317.61,189.97,71.88000000000001,5250.37866172859
24867,690.875,374.80308856785047,-314.76,190.6,71.24,5251.030424391201
24868,690.9027777777778,372.50883224428384,-311.89,191.08,70.54000000000002,5251.681444253383
24869,690.9305555555555,370.1033285448808,-309.01,191.35999999999999,69.79,5252.333599852349
24870,690.9583333333334,367.6494963956839,-306.13,191.51999999999998,69.07000000000001,5252.983977737304
24871,690.9861111111112,365.2221031098748,-303.37,191.54000000000002,68.31,5253.635490874478
24872,691.0138888888889,362.76487274817555,-300.65999999999997,191.42000000000002,67.53000000000002,5254.28576114783
24873,691.0416666666667,360.3178770197227,-298.12,191.10000000000002,66.59,5254.936339041949
24874,691.0694444444445,357.8012629938581,-295.54,190.69,65.69000000000001,5255.5864666673515
24875,691.0972222222223,355.23436010611357,-292.89,190.26999999999998,64.84,5256.236436203049
24876,691.125,352.7279798938553,-290.25,189.93,64.02000000000001,5256.886456001259
24877,691.1527777777778,350.12944163551856,-287.53,189.54999999999998,63.150000000000006,5257.53599022295
24878,691.1805555555557,347.54528352432,-284.79999999999995,189.2,62.290000000000006,5258.185366141048
24879,691.2083333333334,344.9742862881232,-282.15000000000003,188.71,61.540000000000006,5258.834547695642
24880,691.2361111111111,342.4336562021905,-279.52,188.21,60.88,5259.482987234394
24881,691.2638888888889,339.82848571007105,-276.78,187.73,60.28,5260.130976715769
24882,691.2916666666666,337.18344398858017,-273.96999999999997,187.28,59.660000000000004,5260.780099824802
24883,691.3194444444446,334.533418061634,-271.07,186.95,59.02000000000001,5261.428235922143
24884,691.3472222222223,331.9802781792918,-268.16999999999996,186.71,58.61000000000001,5262.076458957119
24885,691.3750000000001,329.595325512969,-265.24,186.67,58.61000000000001,5262.723657941928
24886,691.4027777777777,327.25931094470025,-262.21,186.74,58.93000000000001,5263.371235388286
24887,691.4305555555555,324.99421948705486,-259.15,186.91,59.39000000000001,5264.018325587924
24888,691.4583333333334,322.7792745824924,-256.11,187.07999999999998,59.96,5264.665757028115
24889,691.4861111111112,320.73585440358863,-253.20999999999998,187.31,60.59000000000001,5265.31220051423
24890,691.5138888888889,318.89445793240117,-250.26999999999998,187.82,61.50000000000001,5265.95869403078
24891,691.5416666666667,316.92586151969357,-247.22,188.22,62.43000000000001,5266.605028374483
24892,691.5694444444445,314.6674706734079,-243.95,188.39000000000001,63.35,5267.2514129120045
24893,691.5972222222223,312.30358387312816,-240.7,188.39,64.08000000000001,5267.896809028913
24894,691.6250000000001,309.9598201380301,-237.51999999999998,188.33999999999997,64.71000000000001,5268.542545926071
24895,691.6527777777778,307.6474914573496,-234.35,188.32999999999998,65.26,5269.1878328685
24896,691.6805555555555,305.26100618978506,-231.25,188.15,65.63,5269.832921508272
24897,691.7083333333334,302.8406610744337,-228.2,187.83999999999997,65.98,5270.478060159852
24898,691.7361111111112,300.30858928775245,-225.04,187.45999999999998,66.34,5271.123039178476
24899,691.7638888888889,297.6984227368361,-221.79999999999998,187.03,66.7,5271.766738462509
24900,691.7916666666667,295.2274748393178,-218.63,186.67000000000002,67.19000000000001,5272.410778070218
24901,691.8194444444445,292.74091565751445,-215.44,186.26,67.75,5273.055157925692
24902,691.8472222222223,290.2323066097225,-212.18999999999997,185.86,68.31,5273.6995879403585
24903,691.875,287.9777248330155,-209.1,185.6,69.00000000000001,5274.3433179114
24904,691.9027777777778,285.98802929493394,-206.28,185.47,69.56000000000002,5274.985518083633
24905,691.9305555555557,284.1774306661245,-203.68,185.41,69.96000000000001,5275.6290975861975
24906,691.9583333333334,282.62206194846146,-201.35,185.43,70.35,5276.271977895911
24907,691.9861111111111,281.2707361244678,-199.26999999999998,185.55,70.54,5276.914116535339
24908,692.0138888888889,280.0540992379865,-197.34,185.7,70.73,5277.557135627121
24909,692.0416666666666,278.987493805726,-195.60999999999999,185.86,70.9,5278.198874169777
24910,692.0694444444445,278.0780683549136,-194.09,186.06,70.98000000000002,5278.840452303946
24911,692.0972222222223,277.1028967730218,-192.63,186.13000000000002,70.96000000000001,5279.482080595219
24912,692.125,276.04049956482834,-191.21999999999997,186.07,70.79,5280.124048464442
24913,692.1527777777778,274.9863076591269,-189.93,185.91,70.58,5280.765813962684
24914,692.1805555555557,273.9948410098263,-188.84,185.67,70.28000000000002,5281.406051332351
24915,692.2083333333334,272.93977082865734,-187.8,185.28,69.99000000000001,5282.047164036012
24916,692.2361111111112,271.7584933355349,-186.67,184.73,69.87,5282.687537673179
24917,692.2638888888889,270.41790362326236,-185.4,184.01,69.95,5283.327750456538
24918,692.2916666666667,268.9926567770949,-184.04999999999998,183.37,69.70000000000002,5283.968013391703
24919,692.3194444444445,267.5735887564391,-182.70999999999998,182.83,69.18,5284.6080725339125
24920,692.3472222222222,266.18802414834516,-181.42999999999998,182.33,68.52000000000001,5285.247393105405
24921,692.375,264.79198515060835,-180.17,181.82999999999998,67.76,5285.887341186617
24922,692.4027777777778,263.3417236216092,-178.93,181.24,66.97,5286.526007697417
24923,692.4305555555557,261.89929782265546,-177.79,180.58999999999997,66.10000000000001,5287.165012802154
24924,692.4583333333334,260.44167638839986,-176.73999999999998,179.86,65.14,5287.803856612951
24925,692.4861111111112,258.96094570417375,-175.73000000000002,179.08,64.11000000000001,5288.441918434808
24926,692.5138888888889,257.4582234072161,-174.73999999999998,178.26,63.040000000000006,5289.080606861298
24927,692.5416666666667,255.8789948393576,-173.7,177.4,61.900000000000006,5289.7188454803345
24928,692.5694444444445,254.33380388772545,-172.73999999999998,176.48999999999998,60.81,5290.355802067335
24929,692.5972222222222,252.74424662096663,-171.79,175.51,59.70000000000001,5290.993641281353
24930,692.625,251.09908661721573,-170.84,174.44,58.61000000000001,5291.630729630213
24931,692.6527777777778,249.31781885777838,-169.83999999999997,173.24,57.46000000000001,5292.267912849547
24932,692.6805555555555,247.50116141141638,-168.89999999999998,171.92999999999998,56.300000000000004,5292.904889211457
24933,692.7083333333334,245.7235589030893,-168.03,170.60999999999999,55.120000000000005,5293.541415838865
24934,692.7361111111111,243.93322979864797,-167.19,169.26,53.870000000000005,5294.177992613153
24935,692.7638888888889,242.10483307856532,-166.36999999999998,167.82999999999998,52.620000000000005,5294.814361815215
24936,692.7916666666667,240.24517164763165,-165.56,166.32999999999998,51.400000000000006,5295.450281309444
24937,692.8194444444445,238.3515768775193,-164.73,164.78,50.23000000000001,5296.085751277169
24938,692.8472222222222,236.42927462562668,-163.91,163.17,49.07000000000001,5296.721799993424
24939,692.875,234.48768027339943,-163.13,161.48,47.93000000000001,5297.356611955616
24940,692.9027777777778,232.5614768184963,-162.39999999999998,159.76999999999998,46.74,5297.99147407409
24941,692.9305555555557,230.60258302976575,-161.7,157.98000000000002,45.53000000000001,5298.626127217307
24942,692.9583333333334,228.6443500285979,-161.07999999999998,156.1,44.32000000000001,5299.260617793541
24943,692.9861111111112,226.7574521377412,-160.51,154.26,43.120000000000005,5299.89515837305
24944,693.0138888888889,225.03753286951934,-160.08,152.51999999999998,41.88,5300.529749103336
24945,693.0416666666667,223.56062712382968,-159.98000000000002,150.8,40.56000000000001,5301.1636303376745
24946,693.0694444444445,222.16266135424286,-160.04,149.03,39.160000000000004,5301.796775241368
24947,693.0972222222223,220.7534248884941,-160.21,147.12,37.69000000000001,5302.429996464651
24948,693.125,219.40485090352945,-160.49999999999997,145.15,36.190000000000005,5303.063815078898
24949,693.1527777777778,218.0882782269602,-160.85,143.15,34.61000000000001,5303.6966367771765
24950,693.1805555555557,216.77150666081553,-161.23999999999998,141.06,33.07000000000001,5304.329247246233
24951,693.2083333333334,215.56225318918894,-161.75,138.96,31.530000000000005,5304.961669684271
24952,693.2361111111112,214.46426602117194,-162.41,136.82,29.970000000000006,5305.594167066049
24953,693.2638888888889,213.43410903602077,-163.16,134.63,28.420000000000005,5306.226166113731
24954,693.2916666666666,212.44038269594603,-163.96,132.39,26.85000000000001,5306.858264043634
24955,693.3194444444446,211.49262516693108,-164.82,130.09,25.300000000000008,5307.489364178906
24956,693.3472222222223,210.63197810399066,-165.78,127.73,23.830000000000005,5308.120800527235
24957,693.375,209.83006100175444,-166.79999999999998,125.32,22.390000000000004,5308.752024022182
24958,693.4027777777778,208.99047490256584,-167.76999999999998,122.84,20.990000000000006,5309.3825120774
24959,693.4305555555557,208.09762372502,-168.65,120.31,19.680000000000007,5310.013621930424
24960,693.4583333333334,207.22402708180343,-169.57999999999998,117.67,18.390000000000004,5310.6439966874095
24961,693.4861111111112,206.38733100653246,-170.61999999999998,114.86,17.080000000000005,5311.274157823889
24962,693.5138888888889,205.52738819923735,-171.64000000000001,111.96000000000001,15.690000000000007,5311.903869620408
24963,693.5416666666667,204.69042503253542,-172.7,108.95,14.240000000000006,5312.533631624565
24964,693.5694444444445,203.77293883143562,-173.65,105.85000000000001,12.840000000000007,5313.163464743366
24965,693.5972222222223,202.91688224492313,-174.57,102.78999999999999,11.610000000000007,5313.792563046298
24966,693.625,202.2250837557003,-175.54,99.85000000000001,10.520000000000005,5314.422282138898
24967,693.6527777777778,201.52382539044854,-176.42999999999998,96.91999999999999,9.530000000000006,5315.050716161175
24968,693.6805555555555,200.9610400052707,-177.36,94.10000000000001,8.600000000000005,5315.679485387651
24969,693.7083333333334,200.58820428928516,-178.39,91.4,7.660000000000006,5316.307520315046
24970,693.7361111111111,200.39588169421046,-179.53,88.78999999999999,6.620000000000006,5316.935624535796
24971,693.7638888888889,200.27702164751702,-180.60999999999999,86.37,5.580000000000006,5317.562994482469
24972,693.7916666666666,200.1882763800118,-181.6,84.12,4.540000000000006,5318.190984361181
24973,693.8194444444445,200.15018835864228,-182.46999999999997,82.17,3.5900000000000065,5318.818739555758
24974,693.8472222222223,200.34155734644773,-183.5,80.36,2.6000000000000063,5319.446063584559
24975,693.875,200.66121772779115,-184.65,78.53,1.530000000000006,5320.073152931089
24976,693.9027777777778,201.11897374439837,-185.96,76.6,0.40000000000000624,5320.699525822471
24977,693.9305555555555,201.72571179698437,-187.36,74.75999999999999,-0.6599999999999937,5321.326500861327
24978,693.9583333333334,202.37718942608132,-188.76,72.96,-1.7399999999999938,5321.952206815808
24979,693.9861111111111,203.04423040313162,-190.10999999999999,71.25,-2.9299999999999935,5322.578515092824
24980,694.0138888888889,203.80654699984493,-191.53,69.53999999999999,-4.189999999999994,5323.203821801015
24981,694.0416666666667,204.66092787828362,-193.03,67.79,-5.479999999999994,5323.829462817874
24982,694.0694444444445,205.6045439672966,-194.61999999999998,65.96000000000001,-6.749999999999994,5324.455153961431
24983,694.0972222222222,206.73194455622962,-196.42,63.98,-7.989999999999994,5325.080680294492
24984,694.125,207.88691252697944,-198.23999999999998,61.88,-9.419999999999995,5325.705703610502
24985,694.1527777777777,209.0163251997317,-200.03,59.57,-11.279999999999994,5326.329724481773
24986,694.1805555555557,210.2538211305564,-201.9,57.12,-13.429999999999994,5326.954632793657
24987,694.2083333333334,211.5494859365061,-203.79,54.550000000000004,-15.719999999999994,5327.578538542257
24988,694.2361111111112,212.8696749187164,-205.64000000000001,51.95,-18.07999999999999,5328.202778121653
24989,694.2638888888889,214.17565898112696,-207.42999999999998,49.24,-20.479999999999993,5328.826513749871
24990,694.2916666666666,215.6010449881911,-209.31,46.24,-23.129999999999995,5329.450638133754
24991,694.3194444444445,217.30774376445956,-211.37,43.35,-25.809999999999995,5330.0729215183455
24992,694.3472222222223,219.35563475780603,-213.66,40.67,-28.499999999999993,5330.696875280913
24993,694.375,221.52016364204863,-216.0,38.15,-30.979999999999993,5331.319043167276
24994,694.4027777777777,223.68608137298128,-218.3,35.67,-33.28999999999999,5331.942326693792
24995,694.4305555555555,225.9068060063707,-220.63,33.16,-35.449999999999996,5332.564096003536
24996,694.4583333333334,228.143909846395,-222.94,30.8,-37.39999999999999,5333.186708803256
24997,694.4861111111111,230.41143916915235,-225.23,28.6,-39.279999999999994,5333.8085895431905
24998,694.5138888888889,232.78605069891967,-227.57999999999998,26.490000000000002,-41.169999999999995,5334.430803428062
24999,694.5416666666667,235.27282418502992,-230.0,24.53,-43.029999999999994,5335.051231116991
25000,694.5694444444445,237.71512131120306,-232.32999999999998,22.5,-44.99999999999999,5335.672773529703
25001,694.5972222222223,240.19033327759053,-234.65,20.56,-46.989999999999995,5336.293584412882
25002,694.625,242.82293981417817,-237.10999999999999,18.62,-48.93999999999999,5336.915010965098
25003,694.6527777777778,245.24454428182494,-239.32,16.55,-50.959999999999994,5337.535149994183
25004,694.6805555555555,247.45454976621465,-241.33,14.270000000000001,-52.81999999999999,5338.155621771348
25005,694.7083333333333,249.45534510208435,-243.14,11.860000000000001,-54.49999999999999,5338.77586956376
25006,694.7361111111111,251.17891491922643,-244.64,9.389999999999999,-56.15999999999999,5339.395668469064
25007,694.7638888888889,252.6780216006133,-245.91,6.89,-57.67999999999999,5340.0150186756655
25008,694.7916666666667,254.13171978326514,-247.10999999999999,4.3,-59.169999999999995,5340.635200186993
25009,694.8194444444446,255.47906313433984,-248.16,1.7000000000000002,-60.69,5341.253594965614
25010,694.8472222222223,256.56055893297395,-248.92,-0.8799999999999997,-62.13999999999999,5341.8726041424325
25011,694.875,257.63244360910755,-249.66,-3.4799999999999995,-63.49999999999999,5342.4916634860565
25012,694.9027777777778,258.7104416137857,-250.42,-6.01,-64.69,5343.110497271362
25013,694.9305555555555,259.69808528366167,-251.07,-8.41,-65.85,5343.728600490083
25014,694.9583333333334,260.55809064390996,-251.59,-10.709999999999999,-66.91999999999999,5344.346537049183
25015,694.9861111111111,261.33177399619814,-251.98999999999998,-12.88,-68.03999999999999,5344.963965718218
25016,695.0138888888889,262.2164849890258,-252.45,-14.92,-69.30999999999999,5345.581726178983
25017,695.0416666666667,263.28030404874573,-253.05,-16.76,-70.71999999999998,5346.199038136845
25018,695.0694444444445,264.32436645152484,-253.68999999999997,-18.61,-71.85,5346.816123197525
25019,695.0972222222223,265.2796083380704,-254.31,-20.57,-72.64,5347.432759644771
25020,695.1250000000001,266.10132543826234,-254.82999999999998,-22.56,-73.22999999999999,5348.049727632628
25021,695.1527777777778,266.8789292919169,-255.32999999999998,-24.54,-73.67999999999999,5348.666745859282
25022,695.1805555555555,267.56764341003566,-255.75,-26.42,-74.07,5349.2830376469465
25023,695.2083333333334,268.21059375050794,-256.13,-28.24,-74.41,5349.898599833801
25024,695.2361111111112,268.8684297198167,-256.55,-30.019999999999996,-74.63999999999999,5350.513933789636
25025,695.2638888888889,269.4678622767472,-256.94,-31.759999999999998,-74.74,5351.1298776889635
25026,695.2916666666666,270.00522476426266,-257.27,-33.51,-74.78,5351.744534482546
25027,695.3194444444445,270.61422967020786,-257.69,-35.239999999999995,-74.74,5352.360082189603
25028,695.3472222222222,271.18191587935945,-258.07,-36.85,-74.71,5352.974340627028
25029,695.3750000000001,271.7019363199313,-258.41,-38.29,-74.7,5353.588930016669
25030,695.4027777777778,272.1403172997342,-258.67,-39.53,-74.75,5354.2038502887335
25031,695.4305555555557,272.48700299280324,-258.85999999999996,-40.64,-74.75999999999999,5354.81776158998
25032,695.4583333333334,272.7858465903244,-259.01,-41.63999999999999,-74.78,5355.432003492651
25033,695.4861111111111,273.00318276532965,-259.08,-42.669999999999995,-74.74999999999999,5356.045516744967
25034,695.5138888888889,273.21707944416653,-259.16,-43.63,-74.7,5356.659641052809
25035,695.5416666666667,273.4083921535694,-259.23,-44.54,-74.61999999999999,5357.272475662838
25036,695.5694444444445,273.7076049363627,-259.39,-45.47,-74.6,5357.885079215388
25037,695.5972222222223,273.97352463331197,-259.52,-46.37,-74.57,5358.497796116606
25038,695.625,274.0967779817924,-259.53000000000003,-47.18,-74.48,5359.110281680685
25039,695.6527777777778,274.2422906847155,-259.56,-47.980000000000004,-74.39999999999999,5359.722817496078
25040,695.6805555555555,274.3644607087441,-259.58,-48.75,-74.27999999999999,5360.334622955683
25041,695.7083333333334,274.4270813895742,-259.54999999999995,-49.47,-74.13999999999999,5360.947040882198
25042,695.7361111111112,274.43208431231216,-259.47999999999996,-50.13,-73.96,5361.558448518899
25043,695.7638888888889,274.5419403297063,-259.51,-50.879999999999995,-73.75,5362.169623552811
25044,695.7916666666666,274.49923060001464,-259.36,-51.74,-73.52,5362.781128261935
25045,695.8194444444445,274.2338203066864,-258.96,-52.71,-73.25,5363.391406992378
25046,695.8472222222223,273.92137138237314,-258.52,-53.68,-72.92999999999999,5364.002513927211
25047,695.875,273.50174588108206,-258.0,-54.55,-72.55,5364.61366667517
25048,695.9027777777778,272.97119939656636,-257.38,-55.32,-72.17,5365.22331438173
25049,695.9305555555555,272.516010722306,-256.86,-56.059999999999995,-71.72999999999999,5365.833291774847
25050,695.9583333333334,272.047607047002,-256.32,-56.75,-71.34,5366.4430350260955
