,time,mod_B,Bx,By,Bz,r_sat
17917,4.9776388888888885,6.0073815901772045,2.9067000000000003,1.2797999999999998,5.0992,5645.2243160708
17918,4.977916666666667,6.0038790202668135,2.9132,1.2848000000000002,5.0901,5644.655539388283
17919,4.978194444444444,5.99953766885416,2.924,1.2918,5.077,5644.084900706364
17920,4.978472222222222,5.997031449809147,2.9384,1.2942000000000002,5.0651,5643.515160289393
17921,4.97875,5.995020585452564,2.9522000000000004,1.2957000000000003,5.0543000000000005,5642.944872861113
17922,4.979027777777778,5.994231989170923,2.9636999999999993,1.2997,5.0456,5642.374038460734
17923,4.979305555555556,5.994448279866964,2.9769,1.3004,5.0379000000000005,5641.803038468259
17924,4.979583333333333,5.993446565207702,2.9862,1.2973,5.032,5641.232339644277
17925,4.979861111111111,5.992724173529097,2.9945,1.2946,5.0269,5640.661093834429
17926,4.980138888888889,5.992452364433111,3.0005999999999995,1.2893000000000001,5.024299999999999,5640.089899591676
17927,4.980416666666667,5.991817911952932,3.0021,1.2848000000000002,5.0238,5639.517941152959
17928,4.9806944444444445,5.992409764026489,3.0029000000000003,1.2806,5.0251,5638.946034559049
17929,4.980972222222222,5.992082530306138,3.0,1.2788000000000002,5.0269,5638.373581336693
17930,4.98125,5.990352651555666,2.9992,1.2820000000000003,5.0245,5637.801429766318
17931,4.981527777777778,5.9879418200246395,3.0044,1.2848000000000002,5.017799999999999,5637.229112423836
17932,4.981805555555556,5.983447275609604,3.0180000000000002,1.2823,5.0049,5636.6567160001705
17933,4.982083333333334,5.981522523572071,3.0345000000000004,1.2753,4.9944,5636.084153752321
17934,4.982361111111111,5.98285054551758,3.0482000000000005,1.2621,4.9910000000000005,5635.51032886035
17935,4.982638888888889,5.985416164311384,3.0569,1.2504,4.9917,5634.937273697236
17936,4.982916666666667,5.989054204129396,3.0620999999999996,1.2443,4.9944,5634.3634525898615
17937,4.983194444444445,5.991737966566962,3.0673000000000004,1.2416,4.9951,5633.788837027772
17938,4.983472222222222,5.992679779531024,3.0723,1.2378,4.9940999999999995,5633.215371837572
17939,4.98375,5.991652923025499,3.0739,1.2345,4.9927,5632.640892409407
17940,4.9840277777777775,5.990248410541921,3.0769,1.2295,4.9904,5632.065619344459
17941,4.984305555555555,5.991045019026313,3.0814999999999997,1.2250999999999999,4.989599999999999,5631.490895927176
17942,4.984583333333333,5.992717763252329,3.0871,1.2163000000000002,4.9902999999999995,5630.916227604745
17943,4.984861111111112,5.994108422442824,3.0893,1.2023,4.994,5630.34126040248
17944,4.985138888888889,5.996377107887729,3.0864,1.1915,5.0011,5629.765880239311
17945,4.985416666666667,5.9977564488731945,3.0776999999999997,1.1848,5.0097,5629.1899542442425
17946,4.985694444444444,5.996745419808982,3.0672999999999995,1.1855,5.0147,5628.6143307869515
17947,4.985972222222222,5.994032469882025,3.057,1.1916,5.0163,5628.037692867494
17948,4.98625,5.9896317633056535,3.0460999999999996,1.2003,5.015599999999999,5627.461111373721
17949,4.986527777777778,5.985300769384944,3.0368,1.2085000000000001,5.0141,5626.885078653917
17950,4.986805555555556,5.981569531485862,3.0306,1.2147,5.0119,5626.308500189709
17951,4.9870833333333335,5.978863875352908,3.0282,1.2226,5.0081999999999995,5625.731130459219
17952,4.987361111111111,5.977067516767734,3.0328,1.2355,5.000100000000001,5625.154443005289
17953,4.987638888888888,5.976846443568716,3.043,1.2485,4.9904,5624.576361768686
17954,4.987916666666666,5.978621574409941,3.0562,1.2543,4.9830000000000005,5623.999431883158
17955,4.988194444444445,5.982605187541628,3.0683000000000002,1.2505000000000002,4.9813,5623.420638954833
17956,4.988472222222223,5.988942004227458,3.0789,1.2424,4.9844,5622.843222028387
17957,4.98875,5.993743975179453,3.0877999999999997,1.233,4.987,5622.265035274555
17958,4.989027777777777,5.994923186330247,3.0944,1.2327000000000001,4.9844,5621.686058780553
17959,4.989305555555556,5.995751177292133,3.0965,1.2363,4.9832,5621.107160296968
17960,4.989583333333334,5.994842291503589,3.0945,1.2368999999999999,4.9832,5620.528320745723
17961,4.989861111111111,5.992413690659215,3.0911999999999993,1.2358,4.9826,5619.948936184388
17962,4.99013888888889,5.990089965100691,3.0877,1.2353,4.9821,5619.369006656994
17963,4.9904166666666665,5.987796699955669,3.0854000000000004,1.24,4.9796,5618.790229032977
17964,4.990694444444444,5.985950622916965,3.0819,1.2458,4.9781,5618.20934468353
17965,4.990972222222222,5.985079869976674,3.0762,1.2505,4.9794,5617.629855770538
17966,4.99125,5.982362982133397,3.0713999999999997,1.2608,4.9765,5617.04957887009
17967,4.991527777777779,5.981246389340604,3.071,1.2679,4.9736,5616.468757431596
17968,4.991805555555556,5.981046067369821,3.0706,1.2691,4.9733,5615.88776958083
17969,4.992083333333333,5.980358564500961,3.0673999999999997,1.2731999999999999,4.9734,5615.307085576571
17970,4.992361111111111,5.979539455509931,3.0625,1.2819,4.9732,5614.725857032297
17971,4.992638888888888,5.9794601068992845,3.0587999999999997,1.2938,4.972300000000001,5614.143613405409
17972,4.992916666666667,5.978834703351481,3.0606,1.3039,4.9677999999999995,5613.562144293463
17973,4.993194444444445,5.978816325996309,3.0692000000000004,1.3091,4.9611,5612.980266595758
17974,4.9934722222222225,5.979250990717817,3.0820000000000003,1.3078999999999998,4.954,5612.398693198786
17975,4.99375,5.982827622454118,3.0953999999999997,1.2993999999999999,4.9521999999999995,5611.815497901403
17976,4.994027777777777,5.987699944051974,3.1045999999999996,1.2911,4.9545,5611.233684557554
17977,4.994305555555555,5.991941069469894,3.1103000000000005,1.2913,4.956,5610.650856153134
17978,4.994583333333333,5.994317766852205,3.1183000000000005,1.2976,4.9522,5610.067242558778
17979,4.994861111111111,5.996280661376684,3.1296,1.3031,4.946000000000001,5609.48370341107
17980,4.9951388888888895,5.9976714506548285,3.1409,1.3008999999999997,4.9411,5608.9009398675935
17981,4.995416666666667,5.998263670429969,3.1485000000000003,1.2955,4.9384,5608.316920427587
17982,4.995694444444444,6.000662685070709,3.1521,1.286,4.9415000000000004,5607.733446155935
17983,4.995972222222222,6.002290686896129,3.1506,1.2788,4.9463,5607.148716113017
17984,4.99625,6.003749932333958,3.148,1.2723,4.9514,5606.564290787777
17985,4.996527777777778,6.003734654363066,3.142,1.2668,4.9566,5605.979793401684
17986,4.996805555555556,6.001920700075935,3.1318,1.2631000000000001,4.9618,5605.394657498275
17987,4.997083333333333,5.998585187358766,3.1191999999999998,1.2634999999999998,4.9656,5604.810058583926
17988,4.997361111111111,5.994387446603698,3.1075,1.2669000000000001,4.967,5604.224683926899
17989,4.997638888888889,5.989723284092513,3.0982,1.2727,4.9657,5603.638998331728
17990,4.997916666666666,5.986920177353293,3.0951999999999997,1.2816,4.9619,5603.052913070738
17991,4.998194444444445,5.985306011391564,3.0982,1.29,4.9559,5602.467365843862
17992,4.998472222222222,5.984731608852647,3.1047,1.2955,4.9497,5601.880803211652
17993,4.99875,5.985947675180597,3.1107,1.2978,4.9468,5601.294545824801
17994,4.999027777777778,5.989451125103201,3.1185,1.2918,4.9477,5600.707745196214
17995,4.999305555555555,5.992802584767831,3.1237,1.2848000000000002,4.9502999999999995,5600.121011690426
17996,4.999583333333333,5.996303226155262,3.1249000000000002,1.2766000000000002,4.9559,5599.533500923946
17997,4.999861111111111,5.999546394520172,3.1206,1.2697,4.9643,5598.946906130335
17998,5.000138888888889,6.001189659559178,3.1144,1.2649000000000001,4.9714,5598.3591576609615
17999,5.000416666666667,6.001883451884083,3.1081,1.2656,4.976,5597.771477052922
18000,5.000694444444445,6.001367252551706,3.1040000000000005,1.2681,4.9773000000000005,5597.183629431882
18001,5.000972222222222,6.000360795818865,3.0994,1.2734,4.9776,5596.595238963697
18002,5.00125,5.997203117287258,3.0953000000000004,1.2767,4.9755,5596.007154274321
18003,5.001527777777778,5.993349909691575,3.0913,1.2756999999999998,4.9736,5595.418289947884
18004,5.001805555555555,5.990671532474468,3.088,1.2754,4.972499999999999,5594.829968575843
18005,5.002083333333334,5.9879892501573515,3.083,1.2749,4.9725,5594.240394786739
18006,5.002361111111111,5.9844051300024805,3.075,1.2770000000000001,4.9726,5593.651363575424
18007,5.002638888888889,5.980193254402403,3.0652000000000004,1.2816,4.9724,5593.061080078887
18008,5.002916666666667,5.97442686539889,3.0560999999999994,1.2896,4.969,5592.471951324831
18009,5.0031944444444445,5.970089225463887,3.0524,1.2998000000000003,4.9634,5591.881431578107
18010,5.003472222222222,5.9679004222590715,3.0559999999999996,1.3144,4.9547,5591.2912180890835
18011,5.00375,5.9665681769338725,3.0627999999999997,1.3286000000000002,4.9451,5590.7010753637915
18012,5.004027777777778,5.967467873394879,3.0737,1.3382999999999998,4.9368,5590.110152364801
18013,5.004305555555556,5.969117791600363,3.0868,1.3391,4.9304,5589.5193004245175
18014,5.004583333333333,5.971078631202239,3.1,1.3338999999999999,4.9259,5588.928141589875
18015,5.0048611111111105,5.971764176522713,3.1088999999999998,1.3236,4.9239,5588.3370542638495
18016,5.005138888888889,5.973103476418268,3.1093,1.3178999999999998,4.9268,5587.744951029186
18017,5.005416666666667,5.97420214840442,3.0979,1.3239,4.933699999999999,5587.1531544820755
18018,5.005694444444445,5.9762370108622695,3.0874,1.3363,4.9394,5586.56166468318
18019,5.005972222222223,5.97750136846492,3.0804,1.3433000000000002,4.9434,5585.969398846446
18020,5.00625,5.977709428368026,3.0765999999999996,1.3441,4.9458,5585.377199872151
18021,5.0065277777777775,5.9783373583296555,3.0736000000000003,1.3405,4.9494,5584.784225150272
18022,5.006805555555556,5.978144838492959,3.0697,1.3349000000000002,4.9531,5584.1917912958215
18023,5.007083333333333,5.977421141261505,3.0631,1.3342,4.9565,5583.598582139004
18024,5.007361111111112,5.9789737488970465,3.0608,1.3337999999999999,4.9599,5583.005205568565
18025,5.007638888888889,5.981386350169999,3.0571,1.3344999999999998,4.964899999999999,5582.411287526422
18026,5.007916666666667,5.983343828495902,3.0557000000000003,1.3341999999999998,4.9681999999999995,5581.8174436862955
18027,5.008194444444444,5.984808078794173,3.0575,1.3317999999999999,4.9695,5581.222816766718
18028,5.008472222222222,5.984390923059757,3.0580000000000003,1.3284,4.969600000000001,5580.62897204388
18029,5.00875,5.983891220602192,3.0583,1.3216999999999999,4.970599999999999,5580.034727129663
18030,5.009027777777778,5.982784520605769,3.055,1.3149000000000002,4.9731,5579.440173566383
18031,5.009305555555556,5.982517493497198,3.0466,1.3115999999999999,4.9788,5578.844139091063
18032,5.0095833333333335,5.985158190056466,3.0351999999999997,1.3136,4.9883999999999995,5578.249119898537
18033,5.00986111111111,5.986468021296029,3.0260999999999996,1.317,4.9946,5577.654165008484
18034,5.010138888888889,5.986102526686291,3.0210999999999997,1.3215000000000001,4.9959999999999996,5577.059054141171
18035,5.010416666666666,5.984749401604047,3.0214,1.3229999999999997,4.9938,5576.463158707826
18036,5.010694444444444,5.982106187623218,3.0252000000000003,1.3182,4.989599999999999,5575.866722288722
18037,5.010972222222223,5.980034361105293,3.0285999999999995,1.3070000000000002,4.9879999999999995,5575.270362441806
18038,5.01125,5.977746626447126,3.028,1.2952,4.9887,5574.674541763174
18039,5.011527777777778,5.97545906102619,3.0243,1.2871000000000001,4.9902999999999995,5574.077949423601
18040,5.011805555555555,5.97376539629738,3.0183,1.2844,4.9925999999999995,5573.48034073583
18041,5.012083333333334,5.9708169198192635,3.0101999999999998,1.2827000000000002,4.9944,5572.883040221668
18042,5.012361111111112,5.967238920975094,3.0008,1.2869,4.9947,5572.286047942731
18043,5.012638888888889,5.964633356711878,2.9944,1.2986000000000002,4.9924,5571.688285086024
18044,5.0129166666666665,5.96120173958238,2.9925,1.3087,4.9868,5571.0905846903315
18045,5.013194444444444,5.958103084875253,2.9967,1.3192,4.9778,5570.49211401355
18046,5.013472222222222,5.956788602090896,3.0025,1.3272,4.9706,5569.894181657262
18047,5.01375,5.957087913569851,3.0126,1.3311000000000002,4.9638,5569.295851720308
18048,5.014027777777778,5.95922266239482,3.0273000000000003,1.3319,4.9572,5568.697458233772
18049,5.014305555555556,5.961116188265415,3.0420999999999996,1.3312,4.9506,5568.098048247699
18050,5.014583333333333,5.962986923514086,3.0557999999999996,1.3305,4.944599999999999,5567.49847030572
18051,5.014861111111111,5.96406848803734,3.0669,1.3254000000000001,4.9404,5566.89967778292
18052,5.015138888888888,5.964678754970798,3.0732,1.3135000000000003,4.9403999999999995,5566.299639897712
18053,5.015416666666667,5.963809407585054,3.0744,1.298,4.942699999999999,5565.7001395998395
18054,5.015694444444445,5.962454362928072,3.0729,1.2869,4.9449,5565.099871087819
18055,5.0159722222222225,5.960666259739762,3.0705,1.2801,4.946000000000001,5564.499434719772
18056,5.01625,5.959337085616152,3.0679000000000003,1.2755,4.9472000000000005,5563.899163884129
18057,5.016527777777778,5.959463160386178,3.0640000000000005,1.2746,4.95,5563.2982692070655
18058,5.016805555555555,5.959576403570979,3.0608999999999997,1.2783,4.9511,5562.696585709566
18059,5.017083333333333,5.959369803091599,3.0624000000000002,1.2838,4.9485,5562.095688757285
18060,5.017361111111111,5.958211068768881,3.0663,1.2876000000000003,4.9437,5561.494623712551
18061,5.017638888888889,5.957531550063331,3.0701000000000005,1.2896,4.9399999999999995,5560.892792076
18062,5.017916666666666,5.95580049531547,3.0745,1.2894999999999999,4.9352,5560.291497078242
18063,5.018194444444444,5.955012561699598,3.0778,1.2841,4.9336,5559.688958247614
18064,5.018472222222222,5.954463889385845,3.0841,1.2818,4.9296,5559.08720683578
18065,5.01875,5.952292820418028,3.095,1.2781,4.9211,5558.483960833859
18066,5.019027777777778,5.950450299767238,3.1062,1.2708,4.9137,5557.881502372076
18067,5.0193055555555555,5.948808339491196,3.116,1.2615,4.9079,5557.2785049849645
18068,5.019583333333333,5.947072277179755,3.1222999999999996,1.2517,4.9043,5556.675339404712
18069,5.019861111111111,5.9456126992934895,3.1270000000000007,1.2424000000000002,4.9019,5556.071409088465
18070,5.020138888888889,5.944614437455132,3.13,1.2316,4.9014999999999995,5555.467788967437
18071,5.020416666666667,5.943706831599283,3.1272999999999995,1.2225,4.9044,5554.864226227875
18072,5.020694444444444,5.943259628352105,3.1201999999999996,1.2196,4.9091000000000005,5554.259899286708
18073,5.020972222222222,5.94189702452003,3.1087000000000002,1.225,4.913399999999999,5553.655882571935
18074,5.02125,5.940984458824985,3.0989,1.2397,4.9148000000000005,5553.05132738001
18075,5.021527777777778,5.939452747518074,3.0987,1.2573,4.9086,5552.4457551491
18076,5.021805555555556,5.937281736619881,3.1099,1.2704,4.895499999999999,5551.841117355047
18077,5.022083333333333,5.936049272875015,3.1257,1.2731999999999999,4.8831999999999995,5551.2361658682785
18078,5.0223611111111115,5.936679966109003,3.1372999999999998,1.2683000000000002,4.8778,5550.630675989976
18079,5.022638888888889,5.937905948227876,3.1435000000000004,1.2602000000000002,4.8774,5550.024793546747
18080,5.022916666666666,5.938041337848702,3.147,1.2548000000000001,4.8767000000000005,5549.418373018068
18081,5.023194444444444,5.939039674055057,3.1516999999999995,1.252,4.8756,5548.812263239688
18082,5.023472222222222,5.938577716086571,3.1562,1.2482,4.8731,5548.206464274825
18083,5.02375,5.938773578778703,3.1605000000000003,1.2441000000000002,4.8716,5547.599648172052
18084,5.0240277777777775,5.940131521271225,3.162,1.2405,4.8732,5546.993142852849
18085,5.024305555555555,5.940855907190478,3.1603,1.2369,4.8761,5546.385876539438
18086,5.024583333333333,5.941982161703281,3.159,1.2405,4.8774,5545.77829557927
18087,5.024861111111111,5.944016962458973,3.1625,1.2476,4.8758,5545.1711721107
18088,5.025138888888889,5.946250275593855,3.1694999999999998,1.2553,4.872,5544.562884840299
18089,5.025416666666667,5.948418778969752,3.1777999999999995,1.2628,4.8673,5543.9555349173825
18090,5.0256944444444445,5.9501099124301895,3.1869,1.2644,4.863,5543.347167778758
18091,5.025972222222222,5.952495673244963,3.1968,1.2587,4.8609,5542.738742953863
18092,5.02625,5.9549928329092054,3.2066000000000003,1.2498,4.8598,5542.130149670327
18093,5.026527777777778,5.95630103839623,3.2149,1.2409000000000001,4.8582,5541.52164606676
18094,5.026805555555556,5.95617103011658,3.2196999999999996,1.2325,4.857,5540.912346900617
18095,5.027083333333334,5.954749183634857,3.2222000000000004,1.2229999999999999,4.856,5540.302288933446
18096,5.027361111111111,5.952302615795,3.2220999999999997,1.2148999999999999,4.8551,5539.693391512696
18097,5.027638888888889,5.949540897413851,3.2208000000000006,1.2088,4.8541,5539.083329336407
18098,5.027916666666666,5.946448894928804,3.217,1.2045000000000001,4.853899999999999,5538.474206646992
18099,5.028194444444445,5.943525981267349,3.2117,1.2022,4.8544,5537.863217843273
18100,5.028472222222223,5.94060518970921,3.2040999999999995,1.2036,4.8555,5537.253389687932
18101,5.02875,5.938581213555979,3.1985,1.2093,4.855300000000001,5536.642804315143
18102,5.029027777777777,5.9389528959236575,3.1966,1.2225,4.8537,5536.031421932814
18103,5.029305555555555,5.940473281650209,3.2012,1.2419,4.8476,5535.42013144398
18104,5.029583333333334,5.941937358303266,3.2119,1.2586,4.837999999999999,5534.809373071566
18105,5.029861111111111,5.942715096654053,3.2251999999999996,1.2712,4.8268,5534.197858260442
18106,5.030138888888889,5.944241759888304,3.2421,1.2763,4.816,5533.585326065475
18107,5.0304166666666665,5.9461686790739465,3.2603999999999997,1.2756,4.8062000000000005,5532.973587277969
18108,5.030694444444444,5.949359939522906,3.278,1.2687,4.8,5532.361679882511
18109,5.030972222222222,5.953742252566867,3.2906,1.2562,4.8001,5531.748754909315
18110,5.03125,5.957923153247279,3.2933,1.239,4.8079,5531.136623612072
18111,5.031527777777778,5.962239801450458,3.2877000000000005,1.226,4.820399999999999,5530.523256081342
18112,5.031805555555556,5.965451940129935,3.2758,1.2214999999999998,4.8336,5529.910201387589
18113,5.0320833333333335,5.967012058811345,3.2647000000000004,1.2299,4.8409,5529.297677882429
18114,5.032361111111111,5.9672540971539,3.2584,1.2461,4.8413,5528.683918463781
18115,5.032638888888888,5.966126926239502,3.2588,1.2659,4.8345,5528.069623114698
18116,5.032916666666666,5.962147080540701,3.2674000000000003,1.2768,4.8209,5527.455640705744
18117,5.033194444444445,5.958867651660003,3.2839,1.2708,4.8072,5526.841489456479
18118,5.033472222222223,5.956024168016782,3.2968,1.2519,4.7998,5526.227284237333
18119,5.0337499999999995,5.9551969715535025,3.3032,1.2351999999999999,4.7987,5525.612692891829
18120,5.034027777777777,5.95622252774357,3.3042000000000002,1.2246,4.802,5524.997783215496
18121,5.034305555555555,5.957300054554915,3.3013,1.22,4.8065,5524.382487577397
18122,5.034583333333333,5.9591199400582635,3.2981,1.2202,4.8109,5523.767138721918
18123,5.034861111111111,5.961450349537435,3.2973000000000003,1.2227,4.8137,5523.151621142273
18124,5.035138888888889,5.961775197036534,3.2967,1.2306,4.8125,5522.5355682461795
18125,5.035416666666666,5.960102310363472,3.3007,1.2390999999999999,4.805499999999999,5521.919346449082
18126,5.035694444444444,5.958484530482562,3.3069,1.245,4.7977,5521.303438120998
18127,5.035972222222222,5.958181202346903,3.3148,1.2468,4.791399999999999,5520.686994517791
18128,5.036249999999999,5.959109595400977,3.324,1.2421,4.7874,5520.069799983668
18129,5.036527777777778,5.961056933128554,3.3318,1.2336,4.7866,5519.453135005762
18130,5.0368055555555555,5.964181996720086,3.3358,1.2274,4.7893,5518.836085537916
18131,5.037083333333333,5.967479190579554,3.3368,1.2247000000000001,4.7934,5518.218501245197
18132,5.037361111111111,5.968731296515199,3.3333,1.2278,4.796600000000001,5517.600748007739
18133,5.037638888888889,5.967363706864196,3.3271,1.2356,4.7972,5516.982942994053
18134,5.037916666666666,5.965173284993488,3.3232000000000004,1.2448000000000001,4.7948,5516.364969013453
18135,5.038194444444445,5.963589547411861,3.3229,1.2572,4.7898000000000005,5515.746460317254
18136,5.0384722222222225,5.963908897694531,3.3289999999999997,1.2703,4.7825,5515.1282657796
18137,5.03875,5.964401009321892,3.3382000000000005,1.2804,4.774,5514.508839103542
18138,5.039027777777778,5.965940334934637,3.35,1.2858,4.7662,5513.88994091363
18139,5.039305555555555,5.9690750958586545,3.3649,1.287,4.7593,5513.271143091852
18140,5.039583333333333,5.97329106104834,3.3793,1.2825,4.7556,5512.651811074613
18141,5.039861111111111,5.9780138582977544,3.3903000000000003,1.2762,4.7554,5512.032310052018
18142,5.0401388888888885,5.982173254762855,3.3976000000000006,1.2703,4.757,5511.412274813745
18143,5.040416666666667,5.984989056798684,3.4002,1.2631000000000001,4.7606,5510.792554232361
18144,5.040694444444444,5.987216556130236,3.3972,1.2572,4.7671,5510.172086592967
18145,5.040972222222222,5.988264678519145,3.3908,1.2529000000000001,4.7741,5509.550814096692
18146,5.04125,5.987765640871393,3.3857,1.2502000000000002,4.7778,5508.930705107783
18147,5.041527777777778,5.9855077762876565,3.3794,1.2507,4.7793,5508.309849623502
18148,5.041805555555555,5.983231144624114,3.3752,1.2542,4.778499999999999,5507.6879762968365
18149,5.042083333333333,5.981772101977808,3.3752,1.256,4.7762,5507.066902358236
18150,5.042361111111111,5.982036497715472,3.3768000000000002,1.2579,4.7749,5506.444810558853
18151,5.042638888888889,5.984787984548826,3.3788000000000005,1.2603,4.7763,5505.823033986118
18152,5.042916666666667,5.987695274477484,3.3810000000000002,1.2629000000000001,4.777699999999999,5505.201088181884
18153,5.0431944444444445,5.990543038823776,3.3835,1.2663,4.7786,5504.578608784217
18154,5.043472222222222,5.992962413531392,3.3872999999999998,1.2706,4.7778,5503.95623340448
18155,5.04375,5.99517765791807,3.3941,1.2753,4.7745,5503.333535994532
18156,5.044027777777778,5.997285553481675,3.4049,1.2770000000000001,4.769,5502.710458251031
18157,5.044305555555556,6.000414293196762,3.4189,1.2722,4.7642,5502.087332283196
18158,5.044583333333333,6.0043346850421315,3.4304,1.2627,4.7634,5501.464037219135
18159,5.044861111111111,6.008574558079478,3.4379000000000004,1.253,4.765899999999999,5500.839724101717
18160,5.045138888888888,6.014203596487236,3.4416,1.2447,4.7725,5500.216211835392
18161,5.045416666666666,6.0178805089499745,3.4402,1.2387,4.7797,5499.591681499691
18162,5.045694444444445,6.021350287933762,3.4371000000000005,1.2351999999999999,4.7871999999999995,5498.967467014603
18163,5.045972222222222,6.023139803291968,3.4325,1.235,4.7928,5498.342873376925
18164,5.04625,6.02437538837015,3.4279,1.234,4.7979,5497.718232566869
18165,5.0465277777777775,6.025676476546016,3.4224,1.235,4.8032,5497.092783208984
18166,5.046805555555555,6.02709211228765,3.4136,1.2394,4.8101,5496.468289419054
18167,5.047083333333333,6.028640646945213,3.4029999999999996,1.2504,4.8167,5495.841928765656
18168,5.047361111111112,6.030510509069693,3.3960000000000004,1.2664,4.8198,5495.215884409192
18169,5.047638888888889,6.032272259273449,3.3939,1.2826,4.8192,5494.590156416525
18170,5.047916666666667,6.034355754345281,3.3990000000000005,1.2961,4.8146,5493.96389607241
18171,5.048194444444444,6.035082886754746,3.41,1.3036,4.8057,5493.33774390369
18172,5.048472222222222,6.034792316227626,3.425,1.3027000000000002,4.794899999999999,5492.710781968248
18173,5.04875,6.03458662461647,3.4431,1.2926000000000002,4.7844,5492.084777315702
18174,5.049027777777778,6.034339670585341,3.4558999999999997,1.2738,4.7799000000000005,5491.457392003465
18175,5.049305555555556,6.035021777094098,3.4552000000000005,1.2559,4.7860000000000005,5490.830045010827
18176,5.0495833333333335,6.035709597056505,3.4391,1.2488,4.8003,5490.201958318816
18177,5.049861111111111,6.0356567571391935,3.4225,1.2568000000000001,4.81,5489.575037350287
18178,5.050138888888888,6.03480184098865,3.4147000000000003,1.2666,4.8119,5488.946528740149
18179,5.050416666666666,6.032057169821917,3.4112999999999998,1.2699,4.81,5488.318057921046
18180,5.050694444444445,6.030873082730228,3.4051,1.2722,4.8123000000000005,5487.690390767171
18181,5.050972222222223,6.030110199656388,3.3961,1.2790000000000001,4.8159,5487.06101199789
18182,5.05125,6.030445372441408,3.3890999999999996,1.2923,4.817699999999999,5486.432643800932
18183,5.051527777777777,6.0293195685748815,3.3859,1.3058,4.8149,5485.803537799538
18184,5.051805555555555,6.027210504039162,3.3869,1.3181,4.8082,5485.174262456849
18185,5.052083333333333,6.026332831830648,3.3942,1.3324,4.798,5484.543968852251
18186,5.052361111111111,6.026357757385468,3.4079,1.3370999999999997,4.787000000000001,5483.914479826073
18187,5.052638888888889,6.028075995705429,3.4231,1.3332000000000002,4.7794,5483.284821283676
18188,5.0529166666666665,6.031956512608492,3.4362,1.3213,4.7782,5482.654631581552
18189,5.053194444444444,6.03617128153269,3.4449,1.3033000000000001,4.7822,5482.023705581583
18190,5.053472222222222,6.040409923175744,3.4464000000000006,1.2858,4.7912,5481.392815279192
18191,5.05375,6.04362535983163,3.4388,1.2757,4.8034,5480.762525264852
18192,5.054027777777777,6.044983279546768,3.4242000000000004,1.2739,4.816,5480.131217146854
18193,5.054305555555556,6.044232842966922,3.4059,1.2804,4.8263,5479.500227167548
18194,5.054583333333333,6.042414828526754,3.3904,1.2944,4.8312,5478.8684232680025
18195,5.054861111111111,6.040605832199284,3.3821,1.3135,4.8296,5478.236528805646
18196,5.055138888888888,6.039428602939189,3.3810000000000002,1.3320999999999998,4.8238,5477.6043081435
18197,5.055416666666666,6.038835028380888,3.3848,1.3460999999999999,4.8165000000000004,5476.972405747732
18198,5.055694444444445,6.0387344874567885,3.3931,1.3544,4.8082,5476.339484918786
18199,5.055972222222222,6.0395285155382785,3.4036,1.3543,4.8018,5475.706678867278
18200,5.05625,6.041025225903298,3.4124,1.3491,4.7989,5475.074191485623
18201,5.056527777777777,6.042247718357796,3.4126999999999996,1.3442,4.8016,5474.441377244042
18202,5.056805555555555,6.043028356709904,3.4073999999999995,1.344,4.8064,5473.80734144642
18203,5.057083333333333,6.042677527388003,3.4011,1.3479999999999999,4.8092999999999995,5473.173624380117
18204,5.057361111111111,6.042782307844624,3.3988,1.3507,4.810300000000001,5472.540226113511
18205,5.057638888888889,6.044158147335326,3.3999,1.3491,4.8117,5471.905809430296
18206,5.057916666666666,6.046740454988952,3.3983999999999996,1.3441,4.8174,5471.271149200786
18207,5.058194444444444,6.050615229875389,3.3903000000000003,1.3436000000000001,4.8281,5470.637370416218
18208,5.058472222222222,6.053951960496549,3.3803,1.35,4.8375,5470.001724340484
18209,5.05875,6.054832109976296,3.3738,1.3612,4.84,5469.367532956399
18210,5.059027777777778,6.055300020643073,3.3743,1.3716,4.8373,5468.731474628612
18211,5.0593055555555555,6.056652541627264,3.3823999999999996,1.3791,4.8312,5468.096584346908
18212,5.059583333333333,6.05864614084698,3.3964000000000003,1.3811000000000002,4.8233,5467.461164769664
18213,5.059861111111111,6.062324117036304,3.4130999999999996,1.3728,4.818499999999999,5466.824726798695
18214,5.060138888888889,6.06705544889776,3.4226,1.3558999999999997,4.8225,5466.1886082292895
18215,5.060416666666667,6.072590387141223,3.4236,1.3396,4.8332999999999995,5465.552809130277
18216,5.060694444444445,6.078258488251383,3.4189999999999996,1.3275,4.8469999999999995,5464.916480879641
18217,5.0609722222222215,6.083721181974073,3.4114,1.3205,4.8611,5464.278933728185
18218,5.061249999999999,6.0885683735998235,3.4032,1.3194000000000004,4.8732,5463.641706460878
18219,5.061527777777778,6.091907331862494,3.3947000000000003,1.3237999999999999,4.8821,5463.0049991458345
18220,5.061805555555555,6.093960063866516,3.3869,1.3318,4.887899999999999,5462.367073293295
18221,5.062083333333333,6.094630654928976,3.3812,1.3426999999999998,4.8897,5461.729957168382
18222,5.062361111111111,6.09371626267584,3.3797,1.3514000000000002,4.8872,5461.091822676832
18223,5.0626388888888885,6.092434962311867,3.3810000000000002,1.3560999999999999,4.8834,5460.453518339744
18224,5.062916666666667,6.091762758020046,3.3825,1.3551,4.8818,5459.814976223695
18225,5.063194444444445,6.093244972918781,3.3843,1.3515000000000001,4.8834,5459.176463556456
